query	Chr7	76.316	190	9982	10165	42670628	42670443	1.93e-15	93.5
query	Chr7	84.314	102	9416	9514	65976935	65976838	1.93e-15	93.5
query	Chr7	85.057	87	9416	9499	15837922	15838004	4.18e-12	82.4
query	Chr7	82.353	102	9416	9514	43162561	43162658	4.18e-12	82.4
query	Chr7	82.653	98	9420	9514	48121234	48121328	4.18e-12	82.4
query	Chr7	74.242	198	9970	10165	24754847	24754651	1.50e-11	80.5
query	Chr7	82.105	95	9416	9507	65675656	65675746	6.99e-10	75.0
query	Chr7	95.556	45	19113	19157	2957393	2957349	2.52e-09	73.1
query	Chr7	100.000	33	9420	9452	21612186	21612154	5.44e-06	62.1
query	Chr11	80.000	410	10317	10722	239632	239243	3.84e-72	281
query	Chr11	75.719	556	9755	10286	35440955	35441501	3.89e-62	248
query	Chr11	75.256	489	9791	10256	57457217	57457701	6.61e-50	207
query	Chr11	82.609	184	10320	10500	48907803	48907622	6.75e-35	158
query	Chr11	79.293	198	9970	10165	47242508	47242703	3.16e-28	135
query	Chr11	75.472	318	9868	10165	53147000	53147314	1.14e-27	134
query	Chr11	79.144	187	9982	10165	14589997	14589813	6.85e-25	124
query	Chr11	78.392	199	9970	10165	53113063	53112867	6.85e-25	124
query	Chr11	78.500	200	9970	10165	41030044	41030237	2.46e-24	122
query	Chr11	79.167	192	9982	10168	13899750	13899932	8.86e-24	121
query	Chr11	77.778	198	9970	10165	4248081	4247886	3.19e-23	119
query	Chr11	77.778	198	9970	10165	4377644	4377448	3.19e-23	119
query	Chr11	77.778	198	9970	10165	6236272	6236468	3.19e-23	119
query	Chr11	78.218	202	9970	10165	53128945	53128749	3.19e-23	119
query	Chr11	77.833	203	9970	10169	59360862	59361060	3.19e-23	119
query	Chr11	78.421	190	9980	10165	25914934	25914749	1.15e-22	117
query	Chr11	77.723	202	9970	10168	58605344	58605540	1.15e-22	117
query	Chr11	77.500	200	9970	10165	9848314	9848510	1.48e-21	113
query	Chr11	74.132	317	9868	10165	57050414	57050099	1.48e-21	113
query	Chr11	77.612	201	9970	10164	24363805	24364000	5.33e-21	111
query	Chr11	78.866	194	9925	10102	45052771	45052583	5.33e-21	111
query	Chr11	74.351	308	9876	10165	49751753	49752057	5.33e-21	111
query	Chr11	76.884	199	9970	10165	8851152	8850955	1.92e-20	110
query	Chr11	77.041	196	9970	10163	19826073	19825880	1.92e-20	110
query	Chr11	74.818	274	9915	10173	17645418	17645150	2.48e-19	106
query	Chr11	86.458	96	9970	10065	50031030	50031125	2.48e-19	106
query	Chr11	87.640	89	9970	10058	3660376	3660464	8.92e-19	104
query	Chr11	76.500	200	9970	10165	44574288	44574092	3.21e-18	102
query	Chr11	76.720	189	9982	10165	8853614	8853429	4.15e-17	99.0
query	Chr11	84.375	96	9970	10065	9849859	9849954	5.37e-16	95.3
query	Chr11	86.022	93	9420	9509	18475576	18475665	5.37e-16	95.3
query	Chr11	79.070	129	6706	6832	60320804	60320678	3.23e-13	86.1
query	Chr11	84.524	84	9426	9509	31988064	31988147	1.16e-12	84.2
query	Chr11	79.310	116	9970	10085	16306711	16306599	5.41e-11	78.7
query	Chr11	95.349	43	19113	19155	51695757	51695715	3.25e-08	69.4
query	Chr4	80.645	372	10354	10722	1710504	1710865	1.79e-70	276
query	Chr4	79.245	424	12585	13006	14685258	14685657	2.31e-69	272
query	Chr4	80.398	352	10314	10657	33778911	33779257	2.33e-64	255
query	Chr4	74.775	555	9755	10286	44334455	44333909	8.49e-54	220
query	Chr4	75.410	488	9791	10255	55989193	55988710	5.11e-51	211
query	Chr4	78.299	341	26220	26554	50472344	50472023	1.43e-46	196
query	Chr4	75.120	418	10314	10722	59577785	59578189	1.86e-40	176
query	Chr4	81.553	206	9710	9915	57417275	57417474	4.03e-37	165
query	Chr4	76.415	318	9868	10165	29721193	29721506	1.13e-32	150
query	Chr4	76.025	317	9868	10165	29723678	29723991	5.26e-31	145
query	Chr4	79.808	208	9970	10173	48224174	48223973	1.89e-30	143
query	Chr4	82.530	166	10317	10479	38678333	38678170	6.80e-30	141
query	Chr4	76.792	293	9897	10169	42125111	42124826	2.45e-29	139
query	Chr4	79.426	209	9970	10170	9142237	9142435	4.09e-27	132
query	Chr4	78.894	199	9970	10165	50783296	50783101	1.47e-26	130
query	Chr4	74.586	362	9575	9914	45142748	45143098	5.29e-26	128
query	Chr4	74.917	303	9880	10165	3388814	3388515	8.86e-24	121
query	Chr4	78.723	188	9982	10165	62252762	62252577	8.86e-24	121
query	Chr4	78.000	200	9970	10165	62830951	62831148	8.86e-24	121
query	Chr4	78.000	200	9970	10165	28900959	28901154	3.19e-23	119
query	Chr4	77.778	198	9970	10165	48763824	48763629	3.19e-23	119
query	Chr4	74.448	317	9868	10165	50971043	50971358	3.19e-23	119
query	Chr4	78.000	200	9970	10165	55384592	55384396	3.19e-23	119
query	Chr4	83.333	126	6705	6830	57274803	57274928	1.15e-22	117
query	Chr4	79.032	186	9893	10063	833163	832978	1.48e-21	113
query	Chr4	78.307	189	9982	10165	28914401	28914584	1.48e-21	113
query	Chr4	87.500	96	9970	10065	2913696	2913601	5.33e-21	111
query	Chr4	77.273	198	9970	10165	3375711	3375517	5.33e-21	111
query	Chr4	73.734	316	9868	10165	15536282	15535968	2.48e-19	106
query	Chr4	89.655	87	12926	13011	40417579	40417661	2.48e-19	106
query	Chr4	85.263	95	9420	9514	8838141	8838235	4.15e-17	99.0
query	Chr4	77.128	188	9970	10150	30124788	30124970	4.15e-17	99.0
query	Chr4	76.000	200	9970	10165	21932515	21932711	1.49e-16	97.1
query	Chr4	85.556	90	9420	9509	54142025	54141936	5.37e-16	95.3
query	Chr4	75.336	223	10317	10534	61787012	61787223	1.93e-15	93.5
query	Chr4	82.569	109	9409	9514	3389011	3388907	2.50e-14	89.8
query	Chr4	83.505	97	9970	10065	58888892	58888985	8.98e-14	87.9
query	Chr4	82.292	96	9420	9514	31204213	31204307	4.18e-12	82.4
query	Chr4	82.979	94	9425	9514	16293486	16293397	5.41e-11	78.7
query	Chr4	82.474	97	9416	9509	58885732	58885824	5.41e-11	78.7
query	Chr4	86.765	68	6767	6834	36636334	36636400	6.99e-10	75.0
query	Chr4	76.190	147	9371	9514	830609	830752	2.52e-09	73.1
query	Chr4	77.686	121	19039	19156	53041671	53041554	3.25e-08	69.4
query	Chr4	97.500	40	6795	6834	57505318	57505279	3.25e-08	69.4
query	Chr9	79.319	411	10317	10722	2066957	2066559	2.31e-69	272
query	Chr9	76.611	419	10314	10722	43714028	43713626	6.61e-50	207
query	Chr9	80.905	199	9982	10173	14875699	14875510	1.89e-30	143
query	Chr9	74.572	409	10317	10722	41670301	41669930	1.89e-30	143
query	Chr9	76.490	302	9884	10165	33936915	33936620	6.80e-30	141
query	Chr9	79.798	198	9970	10165	41844460	41844655	6.80e-30	141
query	Chr9	80.412	194	9982	10168	49971211	49971026	1.14e-27	134
query	Chr9	75.394	317	9870	10165	11690568	11690881	4.09e-27	132
query	Chr9	79.570	186	9982	10165	44084808	44084624	1.47e-26	130
query	Chr9	77.778	198	9970	10165	22315781	22315585	3.19e-23	119
query	Chr9	83.206	131	19028	19157	39024771	39024642	3.19e-23	119
query	Chr9	85.000	120	9970	10088	49341742	49341626	3.19e-23	119
query	Chr9	77.778	207	9972	10173	14816857	14816659	4.12e-22	115
query	Chr9	74.448	317	9870	10165	22228531	22228219	1.48e-21	113
query	Chr9	74.295	319	9868	10165	33909686	33909373	5.33e-21	111
query	Chr9	86.458	96	9970	10065	43065087	43065182	2.48e-19	106
query	Chr9	73.502	317	9868	10165	43553610	43553295	3.21e-18	102
query	Chr9	77.228	202	9881	10065	7167812	7168011	1.15e-17	100
query	Chr9	76.882	186	9982	10165	33934333	33934151	1.15e-17	100
query	Chr9	75.758	198	9970	10165	7169760	7169957	4.15e-17	99.0
query	Chr9	85.263	95	9420	9514	10297778	10297684	4.15e-17	99.0
query	Chr9	88.750	80	9970	10049	17148430	17148509	4.15e-17	99.0
query	Chr9	76.263	198	9970	10165	12578948	12579138	1.49e-16	97.1
query	Chr9	84.375	96	9970	10065	7318684	7318778	1.93e-15	93.5
query	Chr9	87.654	81	10317	10395	42570319	42570399	1.93e-15	93.5
query	Chr9	72.848	302	9880	10165	42119681	42119380	2.50e-14	89.8
query	Chr9	81.481	108	9394	9499	51914522	51914416	3.23e-13	86.1
query	Chr9	85.542	83	9420	9499	45209706	45209785	4.18e-12	82.4
query	Chr9	78.992	119	9394	9510	2068271	2068154	5.41e-11	78.7
query	Chr9	82.474	97	9416	9509	2909886	2909978	5.41e-11	78.7
query	Chr9	82.796	93	9420	9509	37479133	37479044	5.41e-11	78.7
query	Chr9	80.808	99	9416	9514	34781639	34781542	1.94e-10	76.8
query	Chr9	82.955	88	9425	9509	10747806	10747722	6.99e-10	75.0
query	Chr10	79.036	415	10315	10722	59083769	59084169	3.87e-67	265
query	Chr10	77.975	395	10332	10722	61827447	61827068	1.41e-56	230
query	Chr10	77.336	428	10302	10722	63170506	63170912	5.07e-56	228
query	Chr10	79.909	219	9700	9915	8003832	8004046	8.73e-34	154
query	Chr10	78.947	228	10314	10537	25685294	25685072	1.46e-31	147
query	Chr10	83.230	161	9344	9502	20972489	20972647	5.26e-31	145
query	Chr10	80.095	211	9970	10173	937111	936909	1.89e-30	143
query	Chr10	79.899	199	9970	10165	28334823	28335020	1.89e-30	143
query	Chr10	79.798	198	9970	10165	18428799	18428995	6.80e-30	141
query	Chr10	85.075	134	9970	10102	3053505	3053636	1.14e-27	134
query	Chr10	75.316	316	9868	10165	38689850	38689536	1.14e-27	134
query	Chr10	82.979	141	10317	10455	57435857	57435717	1.90e-25	126
query	Chr10	77.665	197	9970	10165	44602443	44602247	3.19e-23	119
query	Chr10	74.448	317	9868	10165	27884771	27884457	1.15e-22	117
query	Chr10	78.000	200	9970	10165	34754420	34754613	1.15e-22	117
query	Chr10	74.684	316	9868	10165	3708663	3708357	4.12e-22	115
query	Chr10	89.773	88	9970	10057	17351853	17351766	1.48e-21	113
query	Chr10	78.191	188	9982	10165	32774928	32775112	1.48e-21	113
query	Chr10	74.214	318	9868	10165	26443865	26444179	5.33e-21	111
query	Chr10	76.768	198	9970	10165	37773948	37773752	6.90e-20	108
query	Chr10	81.679	131	9991	10119	63301888	63302014	8.92e-19	104
query	Chr10	76.119	201	9970	10165	24355990	24356187	4.15e-17	99.0
query	Chr10	77.711	166	9345	9507	1105903	1106065	1.49e-16	97.1
query	Chr10	84.694	98	9416	9510	18762767	18762674	6.94e-15	91.6
query	Chr10	84.444	90	9425	9514	6070930	6071019	2.50e-14	89.8
query	Chr10	75.936	187	9984	10165	56214381	56214198	2.50e-14	89.8
query	Chr10	86.250	80	9970	10049	11159272	11159351	8.98e-14	87.9
query	Chr10	81.915	94	9424	9514	56316689	56316599	6.99e-10	75.0
query	Chr10	81.443	97	9416	9509	4854676	4854584	2.52e-09	73.1
query	Chr10	82.667	75	9442	9515	20972648	20972722	4.21e-07	65.8
query	Chr6	76.686	519	9791	10286	79087304	79086791	1.39e-66	263
query	Chr6	81.900	221	10319	10534	57493156	57493370	1.86e-40	176
query	Chr6	75.478	314	9870	10165	5833170	5833482	3.16e-28	135
query	Chr6	74.930	359	12571	12913	80958526	80958185	1.14e-27	134
query	Chr6	78.788	198	9970	10165	14700935	14701131	1.47e-26	130
query	Chr6	78.788	198	9970	10165	70664832	70665028	1.47e-26	130
query	Chr6	78.283	198	9970	10165	60868768	60868964	6.85e-25	124
query	Chr6	74.763	317	9868	10165	39318865	39319179	2.46e-24	122
query	Chr6	78.061	196	9972	10165	33923305	33923111	8.86e-24	121
query	Chr6	85.965	114	9970	10083	49984986	49985097	8.86e-24	121
query	Chr6	77.778	198	9970	10165	2714722	2714526	3.19e-23	119
query	Chr6	77.778	198	9970	10165	51532448	51532644	3.19e-23	119
query	Chr6	77.778	198	9972	10165	70906378	70906183	1.15e-22	117
query	Chr6	74.448	317	9868	10165	30839831	30839520	4.12e-22	115
query	Chr6	78.142	183	9970	10150	24042726	24042906	1.48e-21	113
query	Chr6	77.273	198	9970	10164	25718085	25718281	1.48e-21	113
query	Chr6	78.075	187	9982	10165	51128273	51128089	1.48e-21	113
query	Chr6	77.387	199	9970	10165	61031688	61031884	1.48e-21	113
query	Chr6	77.041	196	9972	10165	33923736	33923930	1.92e-20	110
query	Chr6	77.419	186	9982	10165	2713155	2712971	6.90e-20	108
query	Chr6	77.228	202	9970	10165	22740602	22740798	6.90e-20	108
query	Chr6	77.419	186	9982	10165	35964140	35963958	2.48e-19	106
query	Chr6	85.577	104	9420	9522	47272693	47272794	2.48e-19	106
query	Chr6	76.923	208	9970	10170	67966727	67966526	2.48e-19	106
query	Chr6	76.804	194	9982	10171	51524086	51523895	8.92e-19	104
query	Chr6	74.510	306	9884	10165	85690692	85690989	8.92e-19	104
query	Chr6	88.750	80	9982	10061	67947910	67947831	4.15e-17	99.0
query	Chr6	82.301	113	9970	10082	43469629	43469740	1.49e-16	97.1
query	Chr6	77.160	162	10007	10165	27696782	27696942	6.94e-15	91.6
query	Chr6	75.500	200	9970	10165	12819548	12819741	2.50e-14	89.8
query	Chr6	83.673	98	9416	9509	9416707	9416800	3.23e-13	86.1
query	Chr6	84.615	91	9422	9509	22994395	22994308	3.23e-13	86.1
query	Chr6	82.418	91	9420	9509	13375100	13375011	5.41e-11	78.7
query	Chr6	82.796	93	9420	9509	14700643	14700732	5.41e-11	78.7
query	Chr6	91.228	57	10009	10065	58597991	58597935	5.41e-11	78.7
query	Chr6	74.242	198	9970	10165	78843944	78844138	5.41e-11	78.7
query	Chr6	89.831	59	6772	6830	83810121	83810178	6.99e-10	75.0
query	Chr6	95.455	44	19113	19156	8760452	8760495	9.05e-09	71.3
query	Chr6	80.612	98	9420	9514	54243946	54243852	9.05e-09	71.3
query	Chr6	93.750	48	19028	19075	80540145	80540099	9.05e-09	71.3
query	Chr6	93.750	48	6705	6752	80540145	80540099	9.05e-09	71.3
query	Chr6	95.122	41	6794	6834	36955007	36954967	4.21e-07	65.8
