query	3	83.628	226	10310	10533	27627911	27627693	3.74e-49	204
query	3	85.714	196	10310	10503	18342972	18342784	1.74e-47	198
query	3	90.345	145	10311	10453	16532785	16532648	1.75e-42	182
query	3	79.817	218	9951	10164	25054271	25054485	1.37e-33	152
query	3	76.074	326	9420	9736	16533805	16533493	4.94e-33	150
query	3	91.919	99	10734	10832	38593774	38593676	1.07e-29	139
query	3	83.333	114	6717	6830	11988683	11988570	1.09e-19	106
query	3	79.433	141	24202	24336	8469558	8469697	8.45e-16	93.5
query	3	78.417	139	24202	24336	3906792	3906656	1.41e-13	86.1
query	3	80.165	121	24219	24336	32421148	32421261	1.83e-12	82.4
query	3	97.436	39	20185	20223	28165153	28165190	1.84e-07	65.8
query	3	100.000	34	20186	20219	35365137	35365104	6.63e-07	63.9
query	3	91.111	45	9018	9062	12022114	12022158	2.38e-06	62.1
query	3	97.222	36	20186	20221	14163525	14163490	2.38e-06	62.1
query	10	77.738	1388	9407	10734	944164	945523	0.0	771
query	10	90.926	551	12462	13006	11259769	11259221	0.0	734
query	10	78.936	959	9351	10290	5190201	5189277	3.16e-169	603
query	10	78.333	960	9343	10290	14540590	14541513	1.91e-161	577
query	10	79.788	851	9349	10183	5229044	5228231	3.20e-159	569
query	10	78.057	916	9407	10290	20161336	20162230	5.44e-147	529
query	10	77.972	917	9407	10286	2885681	2884782	7.03e-146	525
query	10	78.530	857	9343	10168	1155714	1154879	4.23e-143	516
query	10	78.038	897	9428	10286	3435391	3434514	5.47e-142	512
query	10	88.028	426	10311	10734	7064337	7063919	5.51e-137	496
query	10	77.367	919	9407	10289	1062324	1061428	7.13e-136	492
query	10	85.948	427	10311	10734	2713984	2714405	4.35e-123	449
query	10	84.828	435	10289	10722	14541562	14541990	1.58e-117	431
query	10	76.896	857	9349	10183	3443475	3442668	3.41e-114	420
query	10	83.295	437	10289	10722	17479639	17479205	1.60e-107	398
query	10	77.186	732	9462	10163	3838610	3839331	2.68e-105	390
query	10	83.256	430	10297	10724	5189222	5188796	2.68e-105	390
query	10	83.294	425	10311	10733	11641542	11641125	4.48e-103	383
query	10	83.141	433	10290	10722	17197709	17198128	4.48e-103	383
query	10	83.920	398	10339	10735	17294948	17294553	2.08e-101	377
query	10	83.887	391	10343	10733	13137345	13136958	3.49e-99	370
query	10	83.099	426	10311	10733	1032408	1032001	1.25e-98	368
query	10	81.542	428	10310	10733	20162303	20162709	5.92e-87	329
query	10	78.369	564	9349	9905	11904051	11903525	7.65e-86	326
query	10	80.907	419	10310	10726	19049926	19050323	7.71e-81	309
query	10	78.587	453	10284	10733	20764150	20763733	1.69e-67	265
query	10	88.444	225	10311	10533	21891833	21892050	6.09e-67	263
query	10	81.935	310	9955	10260	5668204	5667897	2.83e-65	257
query	10	80.906	309	10285	10588	14342885	14342590	2.22e-56	228
query	10	82.065	184	9407	9589	15694474	15694653	1.37e-33	152
query	10	77.381	252	9916	10164	1146151	1145901	6.40e-32	147
query	10	76.923	273	9907	10171	11900438	11900176	1.07e-29	139
query	10	86.441	118	10169	10286	11884199	11884315	2.32e-26	128
query	10	79.058	191	9983	10169	6558069	6557885	1.08e-24	122
query	10	84.348	115	10619	10733	7068760	7068646	6.49e-22	113
query	10	82.812	128	12568	12695	6586251	6586368	1.09e-19	106
query	10	82.895	76	12932	13007	1344040	1344115	1.42e-08	69.4
query	10	91.304	46	12977	13021	14615252	14615297	2.38e-06	62.1
query	6	81.429	910	9384	10285	12842028	12841154	0.0	704
query	6	82.176	864	9420	10258	21627304	21628142	0.0	697
query	6	90.075	534	12359	12884	18620474	18621005	0.0	684
query	6	77.469	972	9344	10290	21880887	21879958	3.27e-144	520
query	6	79.750	721	9463	10171	14461945	14461255	1.19e-133	484
query	6	86.154	455	10284	10733	12621254	12620804	4.29e-133	483
query	6	86.543	431	10311	10739	20288699	20289124	1.20e-128	468
query	6	85.647	425	10311	10733	3603536	3603118	2.62e-120	440
query	6	84.165	461	10285	10742	27752580	27753028	4.38e-118	433
query	6	89.296	355	1212	1562	8146616	8146953	7.34e-116	425
query	6	84.941	425	10311	10733	9954065	9954483	2.64e-115	424
query	6	83.982	437	10290	10722	23673845	23674277	5.71e-112	412
query	6	83.488	430	10293	10721	10432878	10432467	4.48e-103	383
query	6	82.090	469	10285	10736	12841104	12840650	9.69e-100	372
query	6	81.195	452	10285	10734	4428264	4427828	1.63e-92	348
query	6	82.682	358	9344	9700	23216420	23216068	5.96e-82	313
query	6	76.506	664	9344	10001	23672866	23673481	5.96e-82	313
query	6	85.034	294	10289	10582	8763825	8764114	6.00e-77	296
query	6	88.115	244	10044	10286	23673550	23673791	3.61e-74	287
query	6	80.211	379	12586	12957	21649613	21649240	2.81e-70	274
query	6	88.000	225	10311	10533	28946927	28946710	2.83e-65	257
query	6	86.726	226	10311	10533	21803667	21803447	2.20e-61	244
query	6	85.841	226	10310	10533	18244209	18243991	1.72e-57	231
query	6	75.922	515	9420	9915	19908087	19908581	2.22e-56	228
query	6	76.800	375	9817	10171	20658669	20659035	1.36e-43	185
query	6	97.273	110	92	201	28935039	28934931	1.36e-43	185
query	6	81.116	233	9935	10164	10436387	10436158	1.75e-42	182
query	6	79.012	243	10047	10286	21864419	21864658	2.28e-36	161
query	6	80.465	215	9951	10162	10434423	10434211	8.22e-36	159
query	6	80.184	217	9951	10164	11668421	11668207	2.95e-35	158
query	6	81.579	190	9407	9595	19967788	19967604	1.37e-33	152
query	6	83.582	134	9951	10083	27394334	27394466	3.00e-25	124
query	6	82.114	123	10168	10290	20565520	20565642	1.09e-19	106
query	6	81.343	134	24204	24336	24125340	24125210	1.09e-19	106
query	6	95.455	44	6790	6833	11549095	11549052	3.96e-09	71.3
query	9	80.602	964	9344	10285	2185881	2184948	0.0	697
query	9	81.278	892	9342	10230	6715742	6716603	0.0	691
query	9	78.453	905	9409	10286	10935201	10936073	3.25e-149	536
query	9	89.223	399	9888	10286	3634328	3634726	4.26e-138	499
query	9	86.907	443	10293	10734	3634781	3635223	5.51e-137	496
query	9	85.973	442	10294	10734	3311922	3312362	9.29e-130	472
query	9	77.891	787	9420	10182	6343929	6343166	5.63e-122	446
query	9	84.828	435	10289	10722	10000016	9999586	4.38e-118	433
query	9	84.187	449	10285	10733	11946113	11945674	2.04e-116	427
query	9	83.333	414	10310	10722	10542670	10542267	9.69e-100	372
query	9	83.594	384	10339	10722	8183476	8183097	2.71e-95	357
query	9	88.737	293	10290	10582	9421834	9421545	9.76e-95	355
query	9	82.323	396	10319	10712	6506681	6506293	1.27e-88	335
query	9	87.168	226	10311	10533	20143670	20143890	4.74e-63	250
query	9	81.028	253	9916	10164	7801075	7801324	2.25e-46	195
query	9	80.645	248	10310	10533	3573427	3573667	6.35e-37	163
query	9	83.333	126	12468	12593	14561808	14561687	6.49e-22	113
query	UN-Ctg50	76.708	893	9420	10286	147520	148373	3.39e-119	436
query	UN-Ctg40	77.823	496	9424	9914	195909	195457	6.09e-67	263
