query	8	78.694	291	12567	12852	28098188	28098466	2.24e-41	178
query	8	81.567	217	9951	10164	15489910	15490124	2.90e-40	174
query	8	87.671	146	10141	10285	9049706	9049850	1.35e-38	169
query	8	76.266	316	9407	9717	10296862	10297165	1.36e-33	152
query	8	80.556	180	9990	10169	17367732	17367911	1.06e-29	139
query	8	77.725	211	10513	10722	6379769	6379573	1.78e-22	115
query	8	74.915	295	12568	12857	16759181	16758903	1.78e-22	115
query	8	83.178	107	19049	19155	17075116	17075011	6.45e-17	97.1
query	8	86.765	68	9934	10000	11120606	11120540	3.02e-10	75.0
query	8	100.000	34	20186	20219	25098678	25098711	6.54e-07	63.9
query	10	79.083	851	9349	10183	5215464	5214650	8.92e-150	538
query	10	77.948	916	9409	10286	2795111	2794214	8.98e-145	521
query	10	78.966	832	9349	10163	5176186	5175388	8.98e-145	521
query	10	78.331	863	9420	10257	12149614	12148770	1.16e-143	518
query	10	78.638	852	9349	10168	1070202	1069373	4.18e-143	516
query	10	85.647	425	10290	10713	14370058	14370474	9.30e-120	438
query	10	77.848	790	9472	10256	14369238	14369974	3.35e-119	436
query	10	85.082	429	10310	10734	739706	740124	7.24e-116	425
query	10	84.286	420	10311	10729	3917140	3917554	9.44e-110	405
query	10	76.566	862	9349	10185	3348996	3348186	3.39e-109	403
query	10	83.220	441	10295	10734	5161815	5161377	1.22e-108	401
query	10	84.694	392	10343	10733	13091773	13091384	9.50e-105	388
query	10	81.699	459	10285	10741	5811307	5811750	4.45e-98	366
query	10	82.353	425	10310	10733	16613246	16613662	2.07e-96	361
query	10	82.118	425	10310	10733	16611640	16612056	9.64e-95	355
query	10	80.162	494	9407	9891	18690510	18690987	5.80e-92	346
query	10	88.496	226	10310	10533	5320243	5320461	1.67e-67	265
query	10	80.826	339	10385	10722	13657271	13657606	6.01e-67	263
query	10	78.330	443	12568	13005	6469688	6470106	7.77e-66	259
query	10	77.120	507	9420	9899	6037383	6037861	7.83e-61	243
query	10	82.488	217	9951	10164	7285017	7285231	1.34e-43	185
query	10	79.371	286	12568	12848	9381889	9382162	1.34e-43	185
query	10	81.193	218	9951	10164	14101329	14101115	1.35e-38	169
query	10	78.261	253	9916	10164	1057486	1057236	2.92e-35	158
query	10	79.130	230	10289	10508	324960	324735	6.31e-32	147
query	10	80.829	193	9971	10159	2008109	2008295	8.17e-31	143
query	10	91.919	99	10733	10831	13570378	13570476	1.06e-29	139
query	10	80.000	190	9983	10169	6404910	6404726	4.92e-28	134
query	10	90.909	88	10733	10820	19547832	19547919	1.38e-23	119
query	10	97.778	45	9018	9062	4486034	4485990	2.34e-11	78.7
query	10	83.117	77	12932	13007	1302043	1302119	1.41e-08	69.4
