query	2	76.744	602	85329	85908	4545683	4545101	5.78e-77	298
query	2	85.764	288	86524	86807	31177631	31177915	5.78e-77	298
query	2	90.351	228	52855	53082	37638315	37638090	5.78e-77	298
query	2	78.992	476	85202	85665	1059090	1058634	2.08e-76	296
query	2	73.322	1132	84671	85781	1121320	1120299	2.08e-76	296
query	2	73.647	979	84668	85625	4659283	4660192	2.08e-76	296
query	2	85.050	301	56800	57092	15312762	15313059	2.08e-76	296
query	2	85.563	284	86524	86805	36440994	36440711	2.08e-76	296
query	2	86.380	279	73796	74072	36715218	36715489	2.08e-76	296
query	2	82.906	351	56720	57058	40141090	40141431	2.08e-76	296
query	2	73.596	1015	84785	85781	32250708	32249779	7.47e-76	294
query	2	77.113	568	85808	86362	885153	884612	2.69e-75	292
query	2	74.531	852	84890	85712	11401752	11402546	2.69e-75	292
query	2	73.664	786	33392	34169	21417290	21416513	9.67e-75	291
query	2	74.519	832	84909	85712	26950866	26951648	9.67e-75	291
query	2	73.641	975	84668	85620	29978353	29979256	9.67e-75	291
query	2	84.039	307	86470	86771	4241584	4241888	3.48e-74	289
query	2	90.135	223	52855	53076	23886763	23886542	3.48e-74	289
query	2	76.910	576	84891	85449	31614379	31614928	1.25e-73	287
query	2	81.944	360	85997	86351	38256243	38256587	1.25e-73	287
query	2	74.054	925	84797	85703	42064319	42063477	1.25e-73	287
query	2	76.042	672	85254	85908	4304831	4304213	4.50e-73	285
query	2	81.894	359	85997	86351	4545369	4545026	4.50e-73	285
query	2	73.299	985	85034	85990	4666499	4665570	4.50e-73	285
query	2	84.775	289	59559	59846	24348377	24348661	4.50e-73	285
query	2	73.434	990	84668	85625	31614254	31615182	4.50e-73	285
query	2	75.680	662	85049	85699	885394	884774	1.62e-72	283
query	2	84.694	294	86030	86317	1058921	1058634	1.62e-72	283
query	2	74.190	833	84889	85695	7500827	7500039	1.62e-72	283
query	2	82.927	328	86472	86788	10522796	10522472	1.62e-72	283
query	2	81.870	353	86472	86812	18614514	18614165	1.62e-72	283
query	2	90.000	220	52855	53074	19694628	19694410	1.62e-72	283
query	2	83.019	318	59559	59875	12465305	12465616	5.82e-72	281
query	2	90.233	215	52853	53067	37086693	37086907	5.82e-72	281
query	2	82.301	339	86477	86803	9930538	9930203	2.09e-71	279
query	2	82.164	342	56720	57053	27464200	27463866	2.09e-71	279
query	2	84.247	292	59559	59849	41619243	41618956	2.09e-71	279
query	2	85.714	266	86522	86786	28732807	28732544	7.53e-71	278
query	2	77.754	472	77246	77709	6294266	6294730	2.71e-70	276
query	2	81.285	358	85997	86351	6346548	6346203	2.71e-70	276
query	2	89.140	221	52856	53076	30940699	30940479	2.71e-70	276
query	2	86.220	254	86524	86776	24348409	24348661	9.74e-70	274
query	2	84.028	288	59563	59849	28732834	28732550	9.74e-70	274
query	2	74.869	764	85035	85785	30388345	30389042	9.74e-70	274
query	2	80.716	363	85993	86351	33004682	33004326	9.74e-70	274
query	2	85.240	271	86524	86792	35506366	35506100	9.74e-70	274
query	2	84.138	290	76738	77020	3533999	3533713	3.50e-69	272
query	2	74.026	847	84887	85712	4666563	4665776	3.50e-69	272
query	2	84.752	282	73796	74072	5019933	5020208	3.50e-69	272
query	2	80.052	381	85975	86351	6330782	6331155	3.50e-69	272
query	2	75.902	610	85329	85913	6346862	6346272	3.50e-69	272
query	2	85.496	262	86516	86776	9622760	9622500	3.50e-69	272
query	2	83.849	291	86516	86803	22233257	22233544	3.50e-69	272
query	2	85.606	264	86524	86784	35839760	35839499	3.50e-69	272
query	2	83.224	304	86516	86811	22231233	22231534	1.26e-68	270
query	2	77.203	522	85810	86316	885229	884732	4.53e-68	268
query	2	77.579	504	85256	85752	26951637	26952108	4.53e-68	268
query	2	73.191	981	84662	85625	4666690	4665788	1.63e-67	267
query	2	83.986	281	86524	86803	9066941	9067219	1.63e-67	267
query	2	85.827	254	86524	86776	12465337	12465588	1.63e-67	267
query	2	92.857	182	52896	53077	2122067	2121886	5.86e-67	265
query	2	85.115	262	86525	86784	14881131	14880872	5.86e-67	265
query	2	81.105	344	86472	86805	34931343	34931002	5.86e-67	265
query	2	85.433	254	86524	86776	3551411	3551663	2.11e-66	263
query	2	88.182	220	52856	53075	6185149	6184930	2.11e-66	263
query	2	81.034	348	45497	45833	21257951	21257608	2.11e-66	263
query	2	81.982	333	45508	45832	32407883	32408201	2.11e-66	263
query	2	92.432	185	59602	59786	37180987	37180804	2.11e-66	263
query	2	77.059	510	85200	85699	38476690	38477176	2.11e-66	263
query	2	85.433	254	86524	86776	41619211	41618959	2.11e-66	263
query	2	88.426	216	52855	53070	252694	252909	7.58e-66	261
query	2	85.433	254	86524	86775	414359	414610	7.58e-66	261
query	2	75.902	610	85329	85915	1059321	1058745	7.58e-66	261
query	2	84.528	265	71283	71546	3270677	3270414	7.58e-66	261
query	2	84.191	272	86524	86795	4364475	4364208	7.58e-66	261
query	2	81.493	335	45508	45833	21769004	21769331	7.58e-66	261
query	2	81.287	342	45504	45833	25765257	25765592	7.58e-66	261
query	2	79.404	403	85000	85388	28086036	28085646	7.58e-66	261
query	2	94.152	171	85611	85781	32243642	32243472	7.58e-66	261
query	2	84.791	263	86524	86784	13749238	13749497	2.73e-65	259
query	2	80.692	347	86024	86360	901347	901690	9.81e-65	257
query	2	75.753	631	84776	85390	6331020	6331600	9.81e-65	257
query	2	84.191	272	85512	85781	22970180	22970445	9.81e-65	257
query	2	83.566	286	73796	74072	29945543	29945826	9.81e-65	257
query	2	83.566	286	73796	74072	34930449	34930167	9.81e-65	257
query	2	72.901	786	33392	34169	36218127	36218904	9.81e-65	257
query	2	87.168	226	52853	53077	16972230	16972006	3.53e-64	255
query	2	78.636	440	85781	86203	26951923	26952339	3.53e-64	255
query	2	82.594	293	86516	86805	30528883	30529174	3.53e-64	255
query	2	75.671	633	84776	85390	38256154	38256738	3.53e-64	255
query	2	84.411	263	86524	86784	40195384	40195644	3.53e-64	255
query	2	84.411	263	86524	86784	41615057	41615317	3.53e-64	255
query	2	81.121	339	45508	45832	4339434	4339767	1.27e-63	254
query	2	84.980	253	86524	86774	13917780	13917530	1.27e-63	254
query	2	91.444	187	86264	86446	32243642	32243456	1.27e-63	254
query	2	86.695	233	73845	74072	688816	688587	4.56e-63	252
query	2	75.544	597	85329	85908	885416	884849	4.56e-63	252
query	2	82.333	300	86055	86351	885347	885055	4.56e-63	252
query	2	83.000	300	86055	86351	4304755	4304474	4.56e-63	252
query	2	75.150	668	85141	85773	10179484	10178850	4.56e-63	252
query	2	84.291	261	71284	71542	12574123	12574381	4.56e-63	252
query	2	83.333	288	73796	74072	19405040	19405323	4.56e-63	252
query	2	73.151	730	34516	35238	8923138	8923860	1.64e-62	250
query	2	86.580	231	73845	74072	15323594	15323367	1.64e-62	250
query	2	90.860	186	52893	53078	27868235	27868050	1.64e-62	250
query	2	85.081	248	86529	86773	32335337	32335091	1.64e-62	250
query	2	84.706	255	86524	86775	37455712	37455963	1.64e-62	250
query	2	86.580	231	73845	74072	41464169	41464396	1.64e-62	250
query	2	86.580	231	73845	74072	41468696	41468923	1.64e-62	250
query	2	77.951	449	85557	85988	1163947	1164377	5.90e-62	248
query	2	76.460	531	85259	85781	26951922	26952416	5.90e-62	248
query	2	82.746	284	86523	86803	31029291	31029011	5.90e-62	248
query	2	92.982	171	85821	85990	32243642	32243472	5.90e-62	248
query	2	87.907	215	85781	85990	6346182	6345971	2.12e-61	246
query	2	84.898	245	21606	21849	24552786	24552542	2.12e-61	246
query	2	84.898	245	21606	21849	24556054	24555810	2.12e-61	246
query	2	81.613	310	86477	86775	2062034	2061727	7.63e-61	244
query	2	86.344	227	52853	53077	7456980	7456756	7.63e-61	244
query	2	85.957	235	73845	74076	15319060	15318830	7.63e-61	244
query	2	77.252	444	77277	77709	36066093	36065657	7.63e-61	244
query	2	74.223	772	84874	85625	1554115	1554819	2.75e-60	243
query	2	80.480	333	86024	86351	4545644	4545320	2.75e-60	243
query	2	84.462	251	71292	71542	13187455	13187700	2.75e-60	243
query	2	80.769	338	45504	45833	23453299	23453621	2.75e-60	243
query	2	80.769	338	45504	45833	23457728	23458050	2.75e-60	243
query	2	84.400	250	86524	86771	33077920	33078167	2.75e-60	243
query	2	87.500	216	85781	85990	22970233	22970445	9.88e-60	241
query	2	80.838	334	45508	45833	23448874	23449192	9.88e-60	241
query	2	83.794	253	86524	86775	754635	754384	3.55e-59	239
query	2	76.316	532	84875	85390	3757746	3758244	3.55e-59	239
query	2	84.127	252	71291	71542	12575252	12575006	3.55e-59	239
query	2	85.714	231	73845	74072	19294564	19294791	3.55e-59	239
query	2	85.714	231	73845	74072	29941039	29941267	3.55e-59	239
query	2	73.858	788	84776	85540	38074899	38074171	3.55e-59	239
query	2	84.064	251	86514	86763	9345079	9344833	1.28e-58	237
query	2	84.146	246	86524	86768	21300175	21299932	4.59e-58	235
query	2	82.079	279	59559	59836	35506398	35506123	4.59e-58	235
query	2	75.081	618	84776	85388	39973668	39974232	4.59e-58	235
query	2	77.027	444	85557	85990	893940	893511	1.65e-57	233
query	2	81.544	298	86514	86806	2207140	2206852	1.65e-57	233
query	2	81.481	297	86523	86810	11794005	11793711	1.65e-57	233
query	2	81.169	308	45537	45832	24219321	24219624	1.65e-57	233
query	2	73.885	762	84867	85607	34079419	34078714	1.65e-57	233
query	2	78.740	381	85975	86351	3757438	3757797	5.94e-57	231
query	2	82.955	264	86514	86771	23692840	23692579	5.94e-57	231
query	2	83.673	245	21606	21849	1090448	1090692	2.14e-56	230
query	2	82.879	257	86523	86777	4488442	4488186	2.14e-56	230
query	2	83.951	243	86524	86764	7718623	7718863	2.14e-56	230
query	2	86.385	213	85781	85990	30751077	30750865	2.14e-56	230
query	2	81.544	298	86470	86754	39882730	39883023	2.14e-56	230
query	2	86.829	205	85569	85773	8947912	8947709	7.69e-56	228
query	2	87.562	201	52876	53076	24356923	24356729	7.69e-56	228
query	2	81.404	285	86524	86803	31132474	31132191	7.69e-56	228
query	2	82.772	267	86516	86777	31164984	31165243	7.69e-56	228
query	2	82.824	262	86525	86784	24070258	24070512	2.77e-55	226
query	2	88.649	185	52893	53077	28006713	28006897	2.77e-55	226
query	2	85.388	219	52861	53078	28321586	28321368	2.77e-55	226
query	2	86.111	216	85781	85990	194789	194999	3.58e-54	222
query	2	86.047	215	45508	45716	6488986	6488776	3.58e-54	222
query	2	82.937	252	86514	86762	9609484	9609236	3.58e-54	222
query	2	87.065	201	73872	74070	9883794	9883597	3.58e-54	222
query	2	82.222	270	86083	86347	30387094	30387357	3.58e-54	222
query	2	89.385	179	45508	45685	31620180	31620004	3.58e-54	222
query	2	91.824	159	85623	85781	36736493	36736335	3.58e-54	222
query	2	90.909	165	59695	59859	2061311	2061148	1.29e-53	220
query	2	81.720	279	73796	74070	37253725	37253457	1.29e-53	220
query	2	82.490	257	86100	86349	901347	901600	1.66e-52	217
query	2	83.142	261	75401	75643	2868562	2868817	1.66e-52	217
query	2	82.692	260	75402	75648	37915558	37915302	1.66e-52	217
query	2	76.344	465	84897	85344	901341	901784	5.99e-52	215
query	2	85.000	220	85781	85990	31615185	31615404	5.99e-52	215
query	2	84.141	227	52852	53078	5853541	5853323	2.15e-51	213
query	2	81.315	289	85993	86276	26852742	26852472	2.15e-51	213
query	2	85.377	212	45508	45713	4756125	4755918	7.74e-51	211
query	2	74.682	628	85172	85766	42240963	42240377	7.74e-51	211
query	2	87.166	187	19509	19693	35518019	35517835	2.78e-50	209
query	2	90.566	159	85833	85990	36736493	36736335	2.78e-50	209
query	2	78.747	367	86068	86418	42240720	42240377	2.78e-50	209
query	2	85.096	208	85781	85982	8947915	8947709	3.60e-49	206
query	2	88.068	176	85818	85990	23779879	23780053	3.60e-49	206
query	2	80.769	286	85997	86276	27982221	27981954	4.66e-48	202
query	2	76.733	404	85000	85390	885011	884623	1.68e-47	200
query	2	80.702	285	85997	86276	33248591	33248325	1.68e-47	200
query	2	83.486	218	86137	86351	39585175	39585390	6.03e-47	198
query	2	81.298	262	86524	86784	424557	424313	2.17e-46	196
query	2	83.962	212	45504	45713	19703640	19703436	7.80e-46	195
query	2	80.420	286	85997	86276	33540266	33540000	7.80e-46	195
query	2	81.526	249	86106	86351	885011	884774	2.80e-45	193
query	2	79.667	300	86055	86351	1059251	1058974	2.80e-45	193
query	2	76.267	434	85105	85522	4304829	4304422	2.80e-45	193
query	2	72.294	924	84796	85704	22969183	22970018	2.80e-45	193
query	2	85.714	189	86132	86317	4304353	4304171	1.01e-44	191
query	2	77.647	340	33897	34234	8888638	8888315	1.01e-44	191
query	2	82.403	233	73845	74072	34577204	34576981	1.01e-44	191
query	2	80.709	254	71292	71543	36408469	36408717	1.01e-44	191
query	2	81.323	257	75404	75643	41604242	41603989	1.01e-44	191
query	2	80.460	261	86516	86774	10240712	10240963	3.63e-44	189
query	2	83.732	209	85788	85990	32495565	32495769	3.63e-44	189
query	2	75.052	485	84877	85344	1163465	1163924	1.30e-43	187
query	2	79.931	289	85994	86270	32495414	32495686	1.30e-43	187
query	2	74.372	597	85172	85737	35133849	35133296	1.30e-43	187
query	2	80.000	285	85997	86276	3498541	3498279	4.69e-43	185
query	2	80.682	264	75400	75648	38174555	38174298	4.69e-43	185
query	2	80.162	247	86525	86770	22233827	22233582	1.69e-42	183
query	2	85.000	180	85816	85994	30388864	30389042	6.07e-42	182
query	2	82.063	223	75402	75611	199960	200182	7.85e-41	178
query	2	72.822	769	84887	85633	1121208	1120509	7.85e-41	178
query	2	80.159	252	85141	85390	4304304	4304063	7.85e-41	178
query	2	81.116	233	73845	74073	4869997	4869771	7.85e-41	178
query	2	94.068	118	53601	53717	25653544	25653428	7.85e-41	178
query	2	80.478	251	75407	75643	29254066	29254315	7.85e-41	178
query	2	84.000	200	75402	75587	38906812	38906614	7.85e-41	178
query	2	75.271	461	85329	85767	41603780	41604217	7.85e-41	178
query	2	78.322	286	85993	86276	27267611	27267888	2.82e-40	176
query	2	81.223	229	73848	74072	30386668	30386447	1.02e-39	174
query	2	83.163	196	86159	86351	30387094	30387287	1.02e-39	174
query	2	78.968	252	71292	71542	28398396	28398646	1.31e-38	171
query	2	88.652	141	85850	85990	32249918	32249779	1.31e-38	171
query	2	87.500	152	77082	77230	38749845	38749993	1.31e-38	171
query	2	83.173	208	85777	85975	42240572	42240377	1.31e-38	171
query	2	81.532	222	75404	75611	2870300	2870520	4.73e-38	169
query	2	88.194	144	85842	85982	10178993	10178850	4.73e-38	169
query	2	73.729	590	85172	85737	29779729	29780274	4.73e-38	169
query	2	78.824	255	71290	71542	8952056	8951805	1.70e-37	167
query	2	79.200	250	71295	71541	37234116	37233871	1.70e-37	167
query	2	88.889	135	56431	56565	1090690	1090557	6.11e-37	165
query	2	79.231	260	75404	75648	31896740	31896484	6.11e-37	165
query	2	91.057	123	59537	59659	2061432	2061313	2.20e-36	163
query	2	80.804	224	75437	75648	6858709	6858490	7.91e-36	161
query	2	90.323	124	60040	60162	38084426	38084304	7.91e-36	161
query	2	80.000	230	73845	74070	2940363	2940141	2.84e-35	159
query	2	86.301	146	52914	53059	22347168	22347023	2.84e-35	159
query	2	87.770	139	45507	45645	30281435	30281300	2.84e-35	159
query	2	78.175	252	71292	71542	3269571	3269819	1.02e-34	158
query	2	74.828	437	85321	85737	3533785	3534197	1.02e-34	158
query	2	86.897	145	85557	85699	4304353	4304213	1.02e-34	158
query	2	80.357	224	73845	74063	7459054	7459269	1.02e-34	158
query	2	81.443	194	71289	71481	8950985	8951178	1.02e-34	158
query	2	78.988	257	75402	75643	26856460	26856208	1.02e-34	158
query	2	80.804	224	75401	75611	35943318	35943535	1.02e-34	158
query	2	87.407	135	56431	56565	24552544	24552677	1.32e-33	154
query	2	87.407	135	56431	56565	24555812	24555945	1.32e-33	154
query	2	78.906	256	75401	75643	32531109	32530863	1.32e-33	154
query	2	85.430	151	85562	85709	39585175	39585325	1.32e-33	154
query	2	90.083	121	53601	53718	22020940	22021058	4.76e-33	152
query	2	89.516	124	53597	53719	650533	650650	1.71e-32	150
query	2	72.814	629	84776	85392	6919848	6920416	6.16e-32	148
query	2	79.565	230	75434	75648	25489113	25489339	6.16e-32	148
query	2	80.729	192	71291	71481	28399441	28399250	6.16e-32	148
query	2	90.991	111	85836	85946	30216527	30216636	6.16e-32	148
query	2	77.903	267	75400	75648	6293572	6293834	2.21e-31	147
query	2	86.232	138	86140	86276	26952201	26952336	2.21e-31	147
query	2	81.218	197	52856	53052	30668702	30668884	2.21e-31	147
query	2	87.023	131	85836	85965	41604077	41604206	2.21e-31	147
query	2	85.714	140	86140	86276	8947919	8947781	7.97e-31	145
query	2	95.556	90	86187	86276	32243642	32243553	7.97e-31	145
query	2	72.370	637	84996	85620	901852	902434	1.03e-29	141
query	2	84.932	146	86208	86351	4304353	4304213	1.03e-29	141
query	2	81.443	194	75452	75630	4690710	4690899	1.03e-29	141
query	2	77.091	275	85429	85699	21588146	21587887	1.03e-29	141
query	2	80.208	192	71292	71482	36057495	36057683	1.03e-29	141
query	2	78.829	222	85400	85620	893940	893729	3.71e-29	139
query	2	84.354	147	85847	85990	21932207	21932351	3.71e-29	139
query	2	74.468	423	84821	85240	29506733	29507110	3.71e-29	139
query	2	79.327	208	85990	86196	39974031	39974232	3.71e-29	139
query	2	84.783	138	75499	75636	36156542	36156406	1.33e-28	137
query	2	78.696	230	73845	74072	11387650	11387862	4.79e-28	135
query	2	75.449	334	85303	85625	32495237	32495552	4.79e-28	135
query	2	75.221	339	85804	86122	33004134	33003803	4.79e-28	135
query	2	84.962	133	85842	85974	35133400	35133269	1.72e-27	134
query	2	84.286	140	86281	86420	41119001	41118866	1.72e-27	134
query	2	85.827	127	85788	85908	1058802	1058678	8.02e-26	128
query	2	80.328	183	85446	85625	1163990	1164163	8.02e-26	128
query	2	82.278	158	86108	86261	11385383	11385534	8.02e-26	128
query	2	84.848	132	75499	75630	29779915	29779789	8.02e-26	128
query	2	82.895	152	86055	86198	36845143	36844993	8.02e-26	128
query	2	81.818	165	19594	19758	38817647	38817800	8.02e-26	128
query	2	88.679	106	85804	85908	884877	884774	2.89e-25	126
query	2	83.453	139	75500	75636	3533834	3533697	2.89e-25	126
query	2	88.679	106	85804	85908	4545129	4545026	2.89e-25	126
query	2	83.217	143	85836	85976	29701426	29701287	2.89e-25	126
query	2	87.850	107	62412	62517	16929723	16929829	1.04e-24	124
query	2	82.000	150	63645	63792	21539258	21539405	1.04e-24	124
query	2	81.212	165	86285	86445	29701419	29701261	1.04e-24	124
query	2	89.109	101	85836	85936	35943478	35943379	1.04e-24	124
query	2	80.682	176	76741	76907	38749902	38750073	1.04e-24	124
query	2	80.203	197	86161	86351	42000734	42000558	1.04e-24	124
query	2	87.156	109	53600	53706	3243892	3244000	3.73e-24	122
query	2	76.000	275	85414	85683	16798605	16798862	3.73e-24	122
query	2	86.607	112	85836	85946	25489246	25489136	3.73e-24	122
query	2	94.872	78	86199	86276	36736493	36736416	3.73e-24	122
query	2	78.182	220	86205	86408	36844895	36844679	3.73e-24	122
query	2	88.350	103	84874	84976	11385420	11385518	1.34e-23	121
query	2	84.252	127	78180	78304	30982839	30982714	1.34e-23	121
query	2	75.405	309	86068	86363	3533731	3534019	4.83e-23	119
query	2	86.239	109	58335	58443	4694511	4694619	4.83e-23	119
query	2	87.037	108	85626	85732	29701426	29701321	4.83e-23	119
query	2	77.612	201	71284	71481	37232869	37233068	4.83e-23	119
query	2	79.474	190	84782	84966	28965965	28966140	1.74e-22	117
query	2	86.792	106	85804	85908	6346306	6346203	6.25e-22	115
query	2	79.545	176	76740	76906	7037740	7037568	6.25e-22	115
query	2	82.270	141	85247	85380	36845143	36845003	6.25e-22	115
query	2	83.846	130	85818	85946	37915383	37915503	6.25e-22	115
query	2	84.252	127	85788	85908	38256464	38256587	6.25e-22	115
query	2	76.444	225	19539	19761	26504208	26504424	2.25e-21	113
query	2	75.532	282	86071	86341	29779814	29780079	2.25e-21	113
query	2	85.841	113	85836	85946	38308878	38308984	2.25e-21	113
query	2	77.376	221	76740	76949	3391395	3391185	8.08e-21	111
query	2	93.506	77	77711	77785	4600431	4600505	8.08e-21	111
query	2	73.890	383	85172	85533	36156347	36156705	8.08e-21	111
query	2	84.685	111	85034	85143	569374	569483	2.91e-20	110
query	2	82.812	128	75499	75625	32530009	32529886	2.91e-20	110
query	2	76.923	221	86131	86341	36156493	36156705	2.91e-20	110
query	2	82.707	133	86068	86198	2868779	2868656	1.05e-19	108
query	2	91.250	80	45506	45584	19708028	19707949	1.05e-19	108
query	2	75.806	248	85224	85469	26951827	26952056	1.05e-19	108
query	2	75.368	272	84880	85143	30387088	30387342	1.05e-19	108
query	2	73.427	429	85324	85737	38308599	38308984	1.05e-19	108
query	2	90.244	82	85842	85923	3533788	3533868	3.76e-19	106
query	2	85.714	105	86285	86389	32528466	32528564	3.76e-19	106
query	2	82.258	124	60040	60162	33545612	33545490	3.76e-19	106
query	2	81.343	134	85993	86124	6920286	6920416	1.35e-18	104
query	2	83.036	112	71372	71483	5862659	5862548	4.86e-18	102
query	2	81.818	132	86068	86198	6858532	6858655	4.86e-18	102
query	2	84.762	105	85801	85904	30387256	30387357	4.86e-18	102
query	2	81.955	133	86068	86198	41604027	41604150	4.86e-18	102
query	2	76.303	211	85992	86198	200252	200052	1.75e-17	100
query	2	78.212	179	85512	85684	16799434	16799603	1.75e-17	100
query	2	88.750	80	58367	58446	1090615	1090694	6.29e-17	99.0
query	2	90.541	74	86125	86198	30216526	30216599	6.29e-17	99.0
query	2	76.233	223	86055	86265	36156493	36156705	6.29e-17	99.0
query	2	75.847	236	85167	85390	2868878	2868656	2.26e-16	97.1
query	2	81.746	126	85260	85384	6858532	6858649	2.26e-16	97.1
query	2	92.647	68	86132	86198	25489239	25489173	2.26e-16	97.1
query	2	75.610	246	86032	86265	29779850	29780079	2.26e-16	97.1
query	2	74.910	279	86125	86388	32528458	32528718	2.26e-16	97.1
query	2	83.962	106	9231	9334	32891678	32891576	2.26e-16	97.1
query	2	88.889	81	77710	77788	36938855	36938934	2.26e-16	97.1
query	2	71.970	528	84797	85316	6919947	6920416	8.14e-16	95.3
query	2	75.417	240	86032	86261	3533770	3533993	2.93e-15	93.5
query	2	79.851	134	85990	86122	3758115	3758244	2.93e-15	93.5
query	2	89.474	76	85842	85915	4304353	4304280	2.93e-15	93.5
query	2	82.301	113	85594	85703	22970183	22970292	2.93e-15	93.5
query	2	77.976	168	19984	20138	26373205	26373039	2.93e-15	93.5
query	2	75.214	234	86053	86275	32528463	32528687	2.93e-15	93.5
query	2	91.176	68	86131	86198	35943473	35943406	2.93e-15	93.5
query	2	75.587	213	85180	85390	200251	200052	1.05e-14	91.6
query	2	80.000	135	85989	86122	6858530	6858655	1.05e-14	91.6
query	2	91.176	68	85324	85390	25489239	25489173	1.05e-14	91.6
query	2	80.000	130	85990	86118	28085772	28085648	1.05e-14	91.6
query	2	91.176	68	86132	86198	38174395	38174461	1.05e-14	91.6
query	2	87.500	80	86038	86116	39974150	39974228	1.05e-14	91.6
query	2	79.688	128	85990	86116	38256608	38256732	3.79e-14	89.8
query	2	93.333	60	86140	86198	32530961	32531019	1.36e-13	87.9
query	2	89.706	68	86132	86198	26856303	26856369	4.90e-13	86.1
query	2	80.328	122	86068	86188	31083814	31083700	4.90e-13	86.1
query	2	78.621	145	86132	86275	32528397	32528531	4.90e-13	86.1
query	2	79.389	131	86068	86198	37915344	37915467	4.90e-13	86.1
query	2	89.706	68	86132	86198	38906655	38906721	4.90e-13	86.1
query	2	79.389	131	85260	85390	41119054	41118932	4.90e-13	86.1
query	2	79.699	133	85260	85390	41604027	41604150	4.90e-13	86.1
query	2	78.358	134	85990	86122	6331470	6331600	1.76e-12	84.2
query	2	93.103	58	86140	86196	32529969	32530025	1.76e-12	84.2
query	2	86.076	79	86044	86122	32530943	32531019	1.76e-12	84.2
query	2	89.552	67	86056	86122	41118996	41118932	1.76e-12	84.2
query	2	85.366	82	86044	86122	2868737	2868656	6.33e-12	82.4
query	2	78.358	134	85990	86122	4304192	4304063	6.33e-12	82.4
query	2	88.406	69	56436	56504	4694613	4694546	6.33e-12	82.4
query	2	89.231	65	85317	85381	30216526	30216590	6.33e-12	82.4
query	2	91.525	59	86055	86113	30216532	30216590	6.33e-12	82.4
query	2	86.667	75	86044	86118	32529951	32530023	6.33e-12	82.4
query	2	91.525	59	85332	85390	32530961	32531019	6.33e-12	82.4
query	2	82.000	100	53602	53698	22141686	22141589	2.28e-11	80.5
query	2	88.235	68	86056	86122	25489239	25489173	2.28e-11	80.5
query	2	79.508	122	85260	85380	31083814	31083700	2.28e-11	80.5
query	2	78.195	133	77083	77212	32527901	32527771	2.28e-11	80.5
query	2	91.379	58	86055	86112	35943473	35943416	2.28e-11	80.5
query	2	91.379	58	85323	85380	35943473	35943416	2.28e-11	80.5
query	2	88.235	68	85324	85390	38174395	38174461	2.28e-11	80.5
query	2	88.235	68	86056	86122	38174395	38174461	2.28e-11	80.5
query	2	88.406	69	85324	85390	38906655	38906721	2.28e-11	80.5
query	2	88.235	68	86056	86122	41604084	41604150	2.28e-11	80.5
query	2	89.062	64	58366	58428	4694467	4694405	8.19e-11	78.7
query	2	75.455	220	75429	75622	22970430	22970216	8.19e-11	78.7
query	2	88.235	68	86132	86198	31896584	31896649	8.19e-11	78.7
query	2	91.228	57	85332	85388	32529969	32530025	8.19e-11	78.7
query	2	91.379	58	86056	86112	38906655	38906711	8.19e-11	78.7
query	2	88.235	68	85248	85314	41118996	41118932	8.19e-11	78.7
query	2	84.146	82	86044	86122	26856288	26856369	2.95e-10	76.8
query	2	83.951	81	9274	9353	31361370	31361290	2.95e-10	76.8
query	2	92.308	52	38868	38919	1880986	1880935	1.06e-09	75.0
query	2	92.308	52	30188	30239	1880986	1880935	1.06e-09	75.0
query	2	86.765	68	85324	85390	26856303	26856369	1.06e-09	75.0
query	2	72.509	291	76740	77019	32527847	32527567	1.06e-09	75.0
query	2	89.655	58	76740	76796	30216037	30215981	3.81e-09	73.1
query	2	82.558	86	85823	85907	39585836	39585919	3.81e-09	73.1
query	2	89.474	57	86056	86112	200117	200062	1.37e-08	71.3
query	2	86.364	66	86135	86198	6293732	6293667	1.37e-08	71.3
query	2	77.160	162	75429	75566	22970155	22969995	1.37e-08	71.3
query	2	89.474	57	85324	85380	31896584	31896638	1.37e-08	71.3
query	2	89.474	57	86056	86112	31896584	31896638	1.37e-08	71.3
query	2	80.000	105	85260	85364	37915344	37915441	1.37e-08	71.3
query	2	89.286	56	75499	75554	6331356	6331302	4.93e-08	69.4
query	2	84.507	71	63901	63971	8193878	8193947	4.93e-08	69.4
query	2	82.278	79	86038	86115	884707	884630	1.77e-07	67.6
query	2	89.091	55	75500	75554	2028355	2028303	1.77e-07	67.6
query	2	91.837	49	74024	74072	9874452	9874405	1.77e-07	67.6
query	2	87.719	57	76744	76800	26998934	26998878	1.77e-07	67.6
query	2	87.931	58	86056	86112	31083756	31083700	1.77e-07	67.6
query	2	90.196	51	75499	75549	39974216	39974166	1.77e-07	67.6
query	2	87.719	57	75499	75554	1058771	1058827	6.38e-07	65.8
query	2	93.333	45	60019	60063	38084459	38084416	6.38e-07	65.8
query	2	97.297	37	58780	58816	27160202	27160166	2.29e-06	63.9
query	2	95.122	41	86056	86096	37915402	37915441	2.29e-06	63.9
query	2	86.207	58	75499	75554	2872599	2872542	8.25e-06	62.1
query	11	84.410	1610	76740	78297	31009828	31008241	0.0	1515
query	11	75.920	1603	32657	34234	10051937	10050361	0.0	774
query	11	76.605	1449	32801	34234	7782891	7784324	0.0	771
query	11	76.491	1425	32824	34234	22824774	22823364	0.0	750
query	11	76.240	1452	32801	34234	15149892	15151325	0.0	737
