query	8	88.795	473	6525	6991	25626276	25626742	3.22e-159	569
query	8	88.936	470	18851	19314	25626279	25626742	3.22e-159	569
query	8	83.840	526	9644	10165	9296768	9296247	1.99e-136	494
query	8	85.965	456	9791	10244	16077664	16077210	1.20e-133	484
query	8	77.553	891	9407	10258	25867211	25868082	1.20e-133	484
query	8	80.882	612	9694	10286	18578535	18579141	2.02e-126	460
query	8	85.553	443	10293	10733	16077123	16076684	7.27e-126	459
query	8	85.542	415	10320	10733	10195439	10195852	4.41e-118	433
query	8	80.342	585	9388	9964	10073251	10073829	1.58e-117	431
query	8	84.687	431	10293	10722	15295045	15294617	2.05e-116	427
query	8	84.138	435	10289	10721	20825641	20825209	1.23e-113	418
query	8	84.726	419	10292	10701	10192778	10192363	7.42e-111	409
query	8	86.649	367	10285	10648	24564954	24564592	4.47e-108	399
query	8	82.889	450	9598	10046	15578881	15579309	1.25e-103	385
query	8	76.343	782	9420	10170	1310632	1309867	7.53e-101	375
query	8	81.416	452	10285	10734	21571224	21571660	3.53e-94	353
query	8	81.099	455	10285	10737	18579192	18579627	2.12e-91	344
query	8	81.455	426	10310	10734	11392507	11392925	7.64e-91	342
query	8	85.044	341	10310	10647	1308141	1307810	3.55e-89	337
query	8	80.543	442	10285	10721	27938163	27937737	9.95e-85	322
query	8	80.174	459	10295	10733	3128314	3127861	3.58e-84	320
query	8	86.525	282	10311	10588	99849	99573	1.30e-78	302
query	8	88.400	250	10285	10533	19905773	19906020	1.68e-77	298
query	8	77.632	532	9407	9922	381390	381905	2.17e-76	294
query	8	78.131	503	9425	9915	5732024	5731539	7.80e-76	292
query	8	89.954	219	10044	10258	6964939	6964721	6.07e-72	279
query	8	91.469	211	3	201	28614858	28614648	6.07e-72	279
query	8	90.047	211	4	201	15223566	15223776	2.20e-66	261
query	8	79.866	298	10313	10606	22188828	22189122	2.25e-51	211
query	8	89.375	160	10125	10284	15579536	15579695	1.35e-48	202
query	8	76.786	392	12568	12957	20227773	20227400	1.35e-48	202
query	8	89.542	153	10311	10463	17412258	17412406	2.93e-45	191
query	8	80.734	218	9951	10164	8916502	8916288	6.38e-37	163
query	8	82.979	188	10100	10285	10075524	10075706	6.38e-37	163
query	8	88.372	129	10285	10413	7871367	7871239	1.07e-34	156
query	8	85.517	145	10310	10453	8366742	8366605	2.31e-31	145
query	8	83.133	166	10310	10473	6964062	6963907	2.99e-30	141
query	8	92.771	83	201	282	15223735	15223815	5.04e-23	117
query	8	81.600	125	19028	19152	11653376	11653252	3.92e-19	104
query	8	77.401	177	12585	12757	18587669	18587500	2.36e-16	95.3
query	8	82.609	92	9420	9506	9717832	9717922	8.55e-11	76.8
query	8	82.759	87	9916	10000	12127421	12127336	3.08e-10	75.0
query	8	97.222	36	20186	20221	10632852	10632887	2.39e-06	62.1
