query	10	80.829	193	9971	10159	1706476	1706662	7.31e-31	143
query	10	78.603	229	10289	10508	344054	343829	2.63e-30	141
query	10	92.308	65	10152	10216	11471190	11471127	2.69e-15	91.6
query	10	88.158	76	10733	10808	13281558	13281633	2.69e-15	91.6
query	10	84.211	76	12932	13007	1001887	1001962	2.70e-10	75.0
query	10	84.211	76	12932	13007	1008941	1009016	2.70e-10	75.0
query	10	84.615	65	24275	24339	13465185	13465249	1.63e-07	65.8
query	8	89.006	473	6525	6991	21435994	21436460	6.08e-161	575
query	8	89.149	470	18851	19314	21435997	21436460	6.08e-161	575
query	8	84.813	507	9791	10290	12923949	12923445	1.05e-138	501
query	8	83.774	530	9644	10169	7578298	7577773	4.87e-137	496
query	8	87.198	414	10310	10722	7577633	7577226	1.37e-127	464
query	8	77.017	905	9425	10286	24543761	24542879	6.39e-126	459
query	8	86.091	417	10318	10733	8476098	8476513	1.38e-122	448
query	8	84.889	450	10292	10733	8473444	8472997	4.97e-122	446
query	8	84.475	438	10286	10722	5396147	5396584	1.39e-117	431
query	8	83.599	439	10285	10721	17074291	17073855	6.53e-111	409
query	8	83.226	465	9584	10046	12474617	12475060	8.44e-110	405
query	8	86.179	369	10285	10649	20427395	20427031	6.57e-106	392
query	8	83.933	417	10319	10733	13605539	13605948	2.36e-105	390
query	8	80.614	521	9694	10195	14944262	14944777	1.42e-102	381
query	8	82.394	426	10310	10734	9622800	9623218	1.43e-97	364
query	8	75.413	907	9410	10290	8212356	8213194	3.10e-94	353
query	8	81.004	458	10283	10737	14944981	14945421	5.19e-92	346
query	8	86.813	273	10311	10582	65216	64949	4.10e-78	300
query	8	85.223	291	10339	10627	8649405	8649695	1.47e-77	298
query	8	91.943	211	3	201	24058190	24057980	1.15e-73	285
query	8	87.251	251	10285	10533	16221880	16222128	4.13e-73	283
query	8	89.041	219	10044	10258	5714070	5713852	1.16e-68	268
query	8	89.524	210	4	201	12034156	12034365	9.00e-65	255
query	8	82.206	281	10293	10572	12097538	12097277	2.54e-55	224
query	8	79.612	309	10302	10606	18378756	18379061	1.53e-52	215
query	8	90.000	160	10125	10284	12475285	12475444	2.56e-50	207
query	8	76.864	389	12568	12954	16478393	16478023	1.19e-48	202
query	8	86.982	169	10285	10453	6354705	6354537	2.57e-45	191
query	8	89.032	155	10311	10465	13760177	13760327	9.26e-45	189
query	8	82.857	210	10515	10722	12097284	12097077	1.20e-43	185
query	8	85.393	178	10110	10286	14944774	14944951	4.31e-43	183
query	8	81.116	233	12789	13017	22419154	22418925	5.57e-42	180
query	8	80.357	224	9934	10155	23969446	23969668	4.34e-38	167
query	8	77.627	295	12567	12857	24673454	24673736	1.56e-37	165
query	8	86.301	146	10141	10285	8376574	8376718	2.61e-35	158
query	8	86.897	145	10310	10453	6668703	6668566	9.39e-35	156
query	8	84.337	166	10310	10473	5713193	5713038	1.21e-33	152
query	8	94.805	77	201	276	24058021	24057945	1.23e-23	119
query	8	77.619	210	10513	10722	5958231	5958035	1.59e-22	115
query	8	83.200	125	19028	19152	9817367	9817243	1.59e-22	115
query	8	77.835	194	12568	12757	14955470	14955286	2.67e-20	108
query	8	80.690	145	24197	24336	1723087	1722947	3.45e-19	104
query	8	86.765	68	9934	10000	10173369	10173303	2.70e-10	75.0
query	8	97.222	36	20186	20221	8859530	8859565	2.11e-06	62.1
