query	1	86.957	184	86516	86699	7409383	7409201	2.24e-49	206
query	1	80.899	267	59571	59836	11171438	11171699	2.24e-49	206
query	1	81.890	254	86524	86776	17546886	17547130	2.24e-49	206
query	1	71.257	915	34516	35415	26134989	26134090	2.24e-49	206
query	1	80.916	262	86525	86784	14503806	14503549	2.90e-48	202
query	1	81.781	247	86533	86775	23070889	23071131	1.04e-47	200
query	1	81.538	260	86521	86777	27421268	27421022	1.04e-47	200
query	1	81.818	242	59537	59777	7334952	7334715	3.76e-47	198
query	1	82.251	231	86516	86745	11654426	11654198	1.35e-46	196
query	1	80.952	252	86525	86775	28322513	28322762	1.35e-46	196
query	1	80.784	255	59537	59789	23093640	23093890	4.86e-46	195
query	1	71.989	739	34516	35241	26884299	26883574	4.86e-46	195
query	1	79.853	273	86516	86784	4820336	4820068	1.75e-45	193
query	1	80.894	246	86533	86777	19097021	19096777	1.75e-45	193
query	1	80.392	255	86533	86784	4210490	4210740	8.13e-44	187
query	1	81.938	227	86516	86741	14562472	14562251	8.13e-44	187
query	1	81.116	233	86533	86763	25092906	25093136	1.05e-42	183
query	1	84.293	191	59601	59789	25988462	25988274	1.05e-42	183
query	1	80.408	245	86525	86766	21967098	21966857	3.78e-42	182
query	1	79.310	261	86525	86784	13477575	13477317	1.36e-41	180
query	1	86.164	159	86627	86784	2859492	2859334	8.19e-39	171
query	1	85.294	170	86602	86771	7295113	7294950	8.19e-39	171
query	1	79.592	245	86525	86767	14487018	14486777	8.19e-39	171
query	1	82.979	188	86514	86701	5001606	5001420	2.95e-38	169
query	1	82.234	197	86589	86784	7203817	7204011	1.06e-37	167
query	1	80.769	208	59580	59787	9076744	9076541	1.77e-35	159
query	1	92.035	113	86655	86767	14674979	14674867	1.77e-35	159
query	1	78.696	230	59604	59832	32858445	32858220	3.84e-32	148
query	1	81.053	190	86589	86777	18146474	18146289	1.38e-31	147
query	1	87.402	127	86648	86771	30266027	30265901	1.79e-30	143
query	1	85.827	127	45508	45634	14946719	14946594	1.07e-27	134
query	1	83.459	133	86653	86784	22220709	22220840	2.33e-24	122
query	1	80.000	175	59662	59833	22304994	22305163	2.33e-24	122
query	1	80.503	159	59632	59789	19208683	19208528	3.01e-23	119
query	1	86.813	91	86618	86707	6460799	6460709	1.09e-17	100
query	1	75.094	265	59580	59843	26398516	26398278	3.92e-17	99.0
query	1	79.688	128	86605	86731	23500295	23500169	6.56e-15	91.6
query	1	85.542	83	58366	58447	3491935	3492016	3.05e-13	86.1
query	1	86.420	81	58366	58444	16442225	16442146	3.05e-13	86.1
query	1	77.160	162	19982	20130	7072751	7072911	3.95e-12	82.4
query	1	74.359	234	41184	41412	19387131	19386913	3.95e-12	82.4
query	1	100.000	41	19984	20024	26944596	26944636	1.84e-10	76.8
query	1	95.556	45	80142	80186	23976007	23976051	2.38e-09	73.1
query	1	88.333	60	59654	59710	3640433	3640374	3.07e-08	69.4
query	1	79.245	106	59655	59757	14425943	14426045	3.07e-08	69.4
query	1	79.439	107	59655	59757	19284789	19284687	3.07e-08	69.4
query	1	79.245	106	59654	59757	26592494	26592393	3.07e-08	69.4
query	1	95.122	41	19986	20026	13656995	13656955	3.97e-07	65.8
query	1	78.505	107	59655	59757	17647215	17647113	1.43e-06	63.9
query	1	86.667	60	59654	59710	26865883	26865942	1.43e-06	63.9
query	10	79.222	4115	32173	36215	6964258	6960195	0.0	2748
query	10	73.795	1183	36763	37897	6474737	6475897	7.42e-109	403
query	10	86.527	334	86474	86804	418386	418715	4.53e-96	361
query	10	87.097	279	86516	86793	2883382	2883108	4.62e-81	311
query	10	84.395	314	59537	59849	15331484	15331793	7.74e-79	303
query	10	87.984	258	86512	86768	9070379	9070633	2.78e-78	302
query	10	88.235	255	86524	86776	11418001	11418253	2.78e-78	302
query	10	88.142	253	86516	86768	15501910	15502162	2.78e-78	302
query	10	88.048	251	86521	86771	14787536	14787286	3.60e-77	298
query	10	88.525	244	86516	86758	11588131	11587889	4.66e-76	294
query	10	86.296	270	86516	86784	8662981	8663249	1.67e-75	292
query	10	87.402	254	86516	86767	9486022	9485769	6.02e-75	291
query	10	85.926	270	86516	86784	8711266	8711534	7.79e-74	287
query	10	85.455	275	86523	86795	6495727	6495997	3.63e-72	281
query	10	86.154	260	86514	86773	10749572	10749313	3.63e-72	281
query	10	84.138	290	86516	86804	2853705	2853421	1.69e-70	276
query	10	82.263	327	59537	59861	8662936	8663256	1.69e-70	276
query	10	86.508	252	86516	86767	10238488	10238738	1.69e-70	276
query	10	85.938	256	86516	86771	724895	724640	6.07e-70	274
query	10	86.275	255	86514	86767	7973777	7973525	6.07e-70	274
query	10	82.692	312	59537	59846	13013984	13014289	7.85e-69	270
query	10	85.603	257	86516	86771	6374986	6374730	2.82e-68	268
query	10	85.771	253	86516	86768	10602274	10602526	2.82e-68	268
query	10	85.115	262	86516	86776	1330648	1330387	1.02e-67	267
query	10	85.328	259	86535	86793	10190459	10190204	3.65e-67	265
query	10	84.133	271	86516	86784	9537510	9537240	4.72e-66	261
query	10	85.098	255	86517	86771	10610732	10610478	4.72e-66	261
query	10	84.000	275	59558	59832	12164984	12165255	4.72e-66	261
query	10	84.328	268	59574	59841	13526011	13525746	4.72e-66	261
query	10	84.528	265	86516	86776	2880760	2880501	7.90e-64	254
query	10	82.492	297	86516	86804	712669	712374	2.84e-63	252
query	10	82.699	289	86516	86804	6721088	6721371	2.84e-63	252
query	10	83.895	267	86521	86786	8749034	8748771	2.84e-63	252
query	10	81.410	312	59537	59846	9070335	9070642	1.02e-62	250
query	10	86.522	230	86516	86744	11417691	11417918	1.02e-62	250
query	10	84.556	259	86516	86768	13017447	13017190	1.02e-62	250
query	10	85.020	247	86516	86762	13747768	13747523	1.02e-62	250
query	10	83.774	265	86521	86784	15331534	15331798	1.02e-62	250
query	10	84.127	252	86533	86784	188390	188639	1.71e-60	243
query	10	81.544	298	59540	59836	10749614	10749320	1.71e-60	243
query	10	83.984	256	86514	86768	10766724	10766977	1.71e-60	243
query	10	86.977	215	86523	86737	14577182	14577396	1.71e-60	243
query	10	80.952	315	59537	59849	11229307	11229001	6.15e-60	241
query	10	83.462	260	86516	86774	9481631	9481375	2.21e-59	239
query	10	80.696	316	59537	59848	277397	277088	7.96e-59	237
query	10	91.279	172	86577	86748	4975818	4975647	2.86e-58	235
query	10	83.806	247	86525	86771	9822561	9822315	2.86e-58	235
query	10	83.730	252	86514	86763	11242905	11242657	1.03e-57	233
query	10	85.845	219	86521	86738	15361994	15362212	3.70e-57	231
query	10	83.600	250	59593	59841	12766289	12766534	1.33e-56	230
query	10	84.362	243	35966	36196	6473835	6474077	4.79e-56	228
query	10	80.456	307	59558	59860	9486047	9485745	4.79e-56	228
query	10	85.321	218	86523	86740	2340714	2340497	1.72e-55	226
query	10	82.264	265	59569	59832	14787555	14787295	6.20e-55	224
query	10	79.935	309	59537	59843	6375030	6374728	8.02e-54	220
query	10	81.618	272	86514	86784	14840202	14840467	2.88e-53	219
query	10	88.333	180	86516	86695	1747789	1747610	1.04e-52	217
query	10	85.185	216	86516	86731	2386407	2386617	1.04e-52	217
query	10	71.475	915	34516	35415	2982844	2981945	1.04e-52	217
query	10	80.201	298	59537	59833	11242948	11242657	1.04e-52	217
query	10	82.213	253	86517	86768	1923605	1923854	3.73e-52	215
query	10	83.122	237	86516	86752	1843041	1843271	4.82e-51	211
query	10	84.141	227	86516	86740	9030524	9030309	6.24e-50	207
query	10	81.928	249	86525	86771	14226466	14226712	6.24e-50	207
query	10	81.928	249	86525	86771	9099552	9099307	2.24e-49	206
query	10	80.515	272	86514	86784	12381653	12381384	2.24e-49	206
query	10	81.673	251	59558	59807	14577149	14577396	2.24e-49	206
query	10	80.843	261	86525	86784	12256685	12256429	1.04e-47	200
query	10	88.304	171	59559	59727	1595211	1595376	3.76e-47	198
query	10	84.286	210	59538	59745	6271484	6271280	3.76e-47	198
query	10	81.395	258	86516	86771	14159273	14159518	3.76e-47	198
query	10	80.709	254	59537	59789	14199301	14199053	1.75e-45	193
query	10	71.344	841	33395	34221	6113821	6112996	6.29e-45	191
query	10	78.694	291	59560	59847	6495696	6495982	8.13e-44	187
query	10	87.578	161	86521	86680	6271435	6271276	2.92e-43	185
query	10	71.701	735	34516	35238	12141511	12142232	3.78e-42	182
query	10	85.549	173	45508	45680	4071382	4071552	1.36e-41	180
query	10	80.591	237	59537	59771	14693464	14693693	6.33e-40	174
query	10	79.283	251	86525	86774	11265920	11265672	2.28e-39	172
query	10	78.346	254	86533	86784	14672408	14672657	1.77e-35	159
query	10	78.776	245	59601	59843	1843635	1843396	6.38e-35	158
query	10	84.967	153	59567	59716	10358757	10358609	3.84e-32	148
query	10	81.183	186	86516	86699	15931845	15931664	4.96e-31	145
query	10	80.729	192	86580	86769	15931667	15931855	4.96e-31	145
query	10	81.034	174	36362	36534	6474240	6474412	8.31e-29	137
query	10	77.731	238	86526	86762	13565108	13565332	1.07e-27	134
query	10	81.707	164	21642	21793	2209819	2209658	6.47e-25	124
query	10	74.812	266	59571	59832	9481378	9481634	6.51e-20	108
query	7	72.886	1372	36759	38088	15468997	15470340	1.59e-110	409
query	7	88.514	296	28242	28535	6556821	6556528	2.11e-94	355
query	7	87.640	267	86526	86792	308155	307891	1.66e-80	309
query	7	87.833	263	86516	86776	2733805	2733543	5.98e-80	307
query	7	88.281	256	86516	86771	15760955	15760700	5.98e-80	307
query	7	87.037	270	86516	86784	4314239	4313971	7.74e-79	303
query	7	84.566	311	59539	59846	1671309	1671613	1.00e-77	300
query	7	87.405	262	86516	86775	11464706	11464966	3.60e-77	298
query	7	87.747	253	86516	86768	977349	977601	1.29e-76	296
query	7	87.747	253	86516	86768	2524522	2524773	4.66e-76	294
query	7	87.645	259	86516	86771	13029450	13029704	4.66e-76	294
query	7	87.698	252	86527	86777	12839166	12839416	1.67e-75	292
query	7	86.692	263	86523	86784	698056	698316	2.17e-74	289
query	7	85.017	287	86516	86802	14004649	14004366	2.17e-74	289
query	7	87.109	256	86516	86771	16370059	16370313	2.17e-74	289
query	7	85.305	279	86526	86804	10377260	10376983	7.79e-74	287
query	7	86.312	263	86516	86777	10427932	10428193	2.80e-73	285
query	7	84.642	293	86514	86804	12994552	12994839	2.80e-73	285
query	7	86.719	256	86516	86771	19387094	19386840	1.01e-72	283
query	7	87.149	249	86516	86764	5741312	5741559	3.63e-72	281
query	7	85.106	282	86516	86795	13563670	13563394	3.63e-72	281
query	7	85.821	268	86527	86792	17256841	17257105	1.30e-71	279
query	7	87.398	246	86516	86759	17997980	17997739	4.69e-71	278
query	7	85.185	270	86516	86784	2319880	2320149	1.69e-70	276
query	7	85.185	270	86516	86784	7718310	7718578	1.69e-70	276
query	7	85.036	274	86516	86788	14694446	14694175	1.69e-70	276
query	7	85.824	261	86516	86774	16449311	16449051	1.69e-70	276
query	7	86.111	252	86516	86767	2928793	2929044	2.18e-69	272
query	7	85.938	256	86514	86768	4243646	4243901	2.18e-69	272
query	7	84.871	271	86516	86784	5400471	5400741	2.18e-69	272
query	7	85.938	256	86516	86771	15007462	15007210	7.85e-69	270
query	7	83.505	291	86516	86804	18541006	18541292	1.02e-67	267
query	7	83.746	283	86514	86795	9682429	9682150	3.65e-67	265
query	7	82.278	316	59537	59849	15007507	15007201	1.31e-66	263
query	7	84.791	263	86516	86776	19223385	19223123	1.31e-66	263
query	7	81.402	328	59537	59861	4314284	4313964	1.70e-65	259
query	7	84.766	256	86516	86771	17420838	17421093	6.11e-65	257
query	7	84.411	263	86516	86776	1670842	1670581	2.20e-64	255
query	7	84.884	258	86520	86771	15850587	15850331	7.90e-64	254
query	7	86.087	230	86516	86745	3220090	3219861	3.68e-62	248
query	7	85.185	243	86516	86758	4168224	4167983	3.68e-62	248
query	7	83.395	271	59537	59807	9288266	9288532	3.68e-62	248
query	7	82.517	286	59558	59843	3062642	3062362	1.32e-61	246
query	7	81.728	301	59537	59836	5767512	5767807	1.32e-61	246
query	7	83.650	263	86516	86777	8372827	8372566	1.32e-61	246
query	7	75.655	534	37363	37883	4152961	4153481	1.71e-60	243
query	7	85.408	233	86516	86748	9288311	9288543	1.71e-60	243
query	7	82.963	270	86516	86784	12771249	12771516	6.15e-60	241
query	7	85.903	227	86521	86746	14304213	14304438	6.15e-60	241
query	7	89.062	192	86580	86771	9778055	9777864	2.21e-59	239
query	7	90.217	184	86623	86804	5474836	5474654	7.96e-59	237
query	7	80.696	316	59537	59849	14694491	14694182	7.96e-59	237
query	7	83.077	260	86514	86771	2620533	2620791	1.03e-57	233
query	7	83.268	257	86516	86771	3411821	3411569	3.70e-57	231
query	7	80.645	310	59539	59847	13803314	13803014	3.70e-57	231
query	7	80.795	302	59537	59836	18848660	18848955	1.33e-56	230
query	7	84.016	244	86522	86763	1744967	1744729	4.79e-56	228
query	7	80.731	301	59537	59836	1781674	1781380	4.79e-56	228
query	7	81.919	271	86516	86784	7925601	7925871	4.79e-56	228
query	7	80.063	316	59537	59849	13780228	13779920	1.72e-55	226
query	7	71.634	906	34516	35406	4752772	4753659	2.88e-53	219
query	7	72.554	736	34516	35238	5520662	5521386	2.88e-53	219
query	7	79.573	328	59537	59861	12839117	12839429	2.88e-53	219
query	7	80.066	301	59537	59834	9314741	9315036	1.04e-52	217
query	7	80.272	294	59558	59849	15760981	15760691	1.04e-52	217
query	7	85.714	203	86534	86736	1321909	1321708	1.34e-51	213
query	7	81.679	262	86525	86784	14710523	14710265	1.34e-51	213
query	7	81.132	265	86521	86784	3296541	3296803	1.74e-50	209
query	7	81.298	262	86525	86784	16791760	16791502	6.24e-50	207
query	7	80.515	272	86514	86784	4461766	4462035	2.24e-49	206
query	7	79.412	306	59537	59836	3230233	3229936	8.07e-49	204
query	7	80.515	272	86516	86784	15751120	15751389	8.07e-49	204
query	7	81.349	252	86535	86784	7543131	7542884	1.04e-47	200
query	7	78.594	313	59537	59847	1478281	1477987	2.26e-44	189
query	7	84.817	191	45504	45693	10457221	10457409	2.26e-44	189
query	7	79.577	284	86514	86783	854410	854689	8.13e-44	187
query	7	80.156	257	86514	86766	14833575	14833320	8.13e-44	187
query	7	80.315	254	86533	86784	15791302	15791551	8.13e-44	187
query	7	83.756	197	86516	86711	15748080	15747885	2.92e-43	185
query	7	80.000	250	86536	86784	15110255	15110501	3.78e-42	182
query	7	81.651	218	86535	86750	8997963	8997748	4.89e-41	178
query	7	80.591	237	86525	86760	13757223	13757453	1.76e-40	176
query	7	81.364	220	86533	86750	12347443	12347659	6.33e-40	174
query	7	78.824	255	59583	59836	1304811	1304562	1.06e-37	167
query	7	77.863	262	86514	86771	15191738	15191994	8.25e-34	154
query	7	77.133	293	59553	59836	16565057	16565340	8.25e-34	154
query	7	73.154	447	34516	34956	3001658	3001218	1.07e-32	150
query	7	83.030	165	45503	45667	1294852	1295011	4.96e-31	145
query	7	79.070	215	59558	59771	3331354	3331144	1.79e-30	143
query	7	79.808	208	45505	45710	13996074	13996271	6.42e-30	141
query	7	74.390	328	26462	26787	6560225	6559912	1.80e-25	126
query	7	76.078	255	86521	86771	8418772	8418522	1.80e-25	126
query	7	85.484	124	86651	86771	14625367	14625489	1.80e-25	126
query	7	75.421	297	59570	59862	18757735	18757457	6.47e-25	124
query	7	78.191	188	34516	34701	7533793	7533978	1.08e-22	117
query	7	86.047	86	86516	86600	5544678	5544594	6.56e-15	91.6
query	7	87.342	79	41316	41392	681825	681901	8.48e-14	87.9
query	7	86.076	79	58366	58443	6071755	6071678	1.10e-12	84.2
query	7	77.483	151	45549	45695	15507141	15507285	3.95e-12	82.4
query	7	77.564	156	19987	20130	18537811	18537657	3.95e-12	82.4
query	7	83.333	78	58370	58446	4145012	4144936	8.54e-09	71.3
query	7	78.704	108	59654	59757	16578521	16578418	3.97e-07	65.8
query	7	97.297	37	19989	20025	8951400	8951364	1.43e-06	63.9
query	11	87.077	325	59537	59860	3592385	3592065	1.26e-96	363
query	11	85.809	303	86514	86815	2332493	2332197	3.57e-82	315
query	11	87.984	258	86514	86771	1182878	1182621	2.15e-79	305
query	11	85.567	291	86516	86804	10676281	10675994	1.00e-77	300
query	11	85.915	284	86514	86795	9500078	9499801	1.29e-76	296
query	11	87.500	256	86516	86771	8185209	8185461	1.67e-75	292
query	11	85.409	281	86516	86795	8444982	8445258	7.79e-74	287
query	11	85.053	281	86527	86804	11402164	11401886	3.63e-72	281
query	11	86.561	253	86516	86768	12709738	12709990	1.30e-71	279
query	11	84.912	285	86512	86795	14056832	14057107	1.30e-71	279
query	11	87.866	239	86514	86750	2370010	2369774	4.69e-71	278
query	11	86.800	250	86520	86768	5769422	5769668	1.69e-70	276
query	11	86.400	250	86521	86768	12555199	12555445	2.82e-68	268
query	11	85.496	262	86514	86768	335874	336134	1.02e-67	267
query	11	85.385	260	86516	86774	10771957	10772213	1.02e-67	267
query	11	85.115	262	86516	86777	11432988	11433247	1.02e-67	267
query	11	82.524	309	59537	59843	1182921	1182619	3.65e-67	265
query	11	85.547	256	86514	86768	14945171	14945423	3.65e-67	265
query	11	86.420	243	86525	86767	13623233	13622994	1.31e-66	263
query	11	85.271	258	86514	86769	14232524	14232268	1.31e-66	263
query	11	84.884	258	86514	86771	12108275	12108018	4.72e-66	261
query	11	86.975	238	86516	86748	12142564	12142799	4.72e-66	261
query	11	85.317	252	86525	86776	12543522	12543271	4.72e-66	261
query	11	85.375	253	86516	86768	14365122	14365370	1.70e-65	259
query	11	85.098	255	86521	86774	15102608	15102862	1.70e-65	259
query	11	84.151	265	86521	86784	179567	179831	2.20e-64	255
query	11	81.040	327	59537	59861	179517	179838	7.90e-64	254
query	11	84.375	256	86516	86771	11848845	11848590	2.84e-63	252
query	11	84.585	253	86516	86767	7067301	7067049	1.02e-62	250
query	11	80.851	329	59537	59861	16450074	16450397	1.02e-62	250
query	11	86.404	228	86514	86740	2381825	2382052	3.68e-62	248
query	11	84.170	259	86511	86767	4940070	4939814	3.68e-62	248
query	11	84.677	248	86516	86763	6278149	6278396	3.68e-62	248
query	11	80.793	328	59537	59861	9500121	9499802	1.32e-61	246
query	11	81.410	312	59538	59846	15426989	15427293	1.32e-61	246
query	11	84.190	253	86523	86774	10960694	10960444	1.71e-60	243
query	11	86.222	225	86539	86762	12732200	12732423	1.71e-60	243
query	11	84.711	242	86521	86762	652306	652546	6.15e-60	241
query	11	84.898	245	86516	86760	3026623	3026386	6.15e-60	241
query	11	87.143	210	86516	86725	11934113	11933904	2.21e-59	239
query	11	84.047	257	86516	86771	12498172	12497924	2.21e-59	239
query	11	84.211	247	86516	86762	13531573	13531328	2.21e-59	239
query	11	81.063	301	59562	59861	11432966	11433261	2.86e-58	235
query	11	83.465	254	86516	86767	13796686	13796937	1.03e-57	233
query	11	83.399	253	59537	59789	13465366	13465614	3.70e-57	231
query	11	83.333	264	86516	86776	15468075	15468328	3.70e-57	231
query	11	81.533	287	59537	59820	2370053	2369774	4.79e-56	228
query	11	83.004	253	59537	59789	759908	759660	1.72e-55	226
query	11	80.399	301	59539	59836	7067344	7067050	8.02e-54	220
query	11	81.550	271	86516	86784	11764696	11764428	8.02e-54	220
query	11	82.609	253	59537	59789	11934158	11933910	8.02e-54	220
query	11	81.387	274	59537	59810	12984699	12984431	2.88e-53	219
query	11	86.275	204	45508	45710	7412589	7412788	1.04e-52	217
query	11	80.198	303	59537	59836	13623287	13622995	3.73e-52	215
query	11	81.783	258	86516	86773	14110746	14111002	3.73e-52	215
query	11	83.621	232	86516	86745	123219	123447	1.34e-51	213
query	11	80.263	304	86471	86761	12061889	12062188	1.34e-51	213
query	11	78.916	332	59537	59863	17174737	17175060	1.34e-51	213
query	11	81.369	263	86525	86784	1692580	1692320	1.74e-50	209
query	11	81.818	253	86533	86784	1913331	1913581	1.74e-50	209
query	11	79.863	293	86514	86804	3513712	3513999	6.24e-50	207
query	11	81.298	262	86525	86784	16493597	16493341	2.24e-49	206
query	11	72.283	736	34516	35238	12206919	12207639	8.07e-49	204
query	11	72.283	736	34516	35238	12220115	12220835	8.07e-49	204
query	11	85.938	192	86514	86705	14994098	14993909	8.07e-49	204
query	11	71.192	906	34516	35406	3111418	3112308	1.04e-47	200
query	11	81.028	253	86533	86784	12194258	12194008	3.76e-47	198
query	11	80.952	252	86511	86761	1178846	1179095	1.35e-46	196
query	11	83.036	224	86565	86784	2252430	2252650	1.35e-46	196
query	11	71.913	737	34516	35241	903316	902591	4.86e-46	195
query	11	85.792	183	86516	86698	765943	766123	1.75e-45	193
query	11	79.779	272	59537	59807	6278104	6278370	1.75e-45	193
query	11	80.709	254	86533	86784	10816512	10816762	1.75e-45	193
query	11	80.075	266	59573	59836	12577905	12578167	1.75e-45	193
query	11	81.624	234	59559	59789	13298875	13299105	2.26e-44	189
query	11	80.833	240	86525	86763	11327246	11327008	8.13e-44	187
query	11	82.775	209	86533	86739	12301160	12300954	1.05e-42	183
query	11	80.000	260	86517	86771	1184741	1184992	1.36e-41	180
query	11	81.304	230	59540	59767	765901	766123	4.89e-41	178
query	11	77.703	296	59560	59846	335852	336143	2.95e-38	169
query	11	79.087	263	86516	86777	4841742	4841500	4.93e-36	161
query	11	70.383	915	34516	35415	5595125	5594226	4.93e-36	161
query	11	76.923	286	86502	86784	9326222	9326501	8.25e-34	154
query	11	84.076	157	86514	86670	1757088	1756932	2.97e-33	152
query	11	84.768	151	86521	86668	15463151	15463296	4.96e-31	145
query	11	81.871	171	86535	86704	11455932	11455763	1.79e-30	143
query	11	86.458	96	58335	58429	17479867	17479773	8.42e-19	104
query	11	84.706	85	41322	41406	2658368	2658451	1.10e-12	84.2
query	11	94.000	50	75790	75839	5829693	5829645	6.60e-10	75.0
query	11	92.000	50	60298	60347	5829693	5829645	3.07e-08	69.4
query	11	87.719	57	41335	41391	2698342	2698398	1.11e-07	67.6
query	4	87.973	291	86516	86804	15869104	15869393	5.90e-90	340
query	4	90.551	254	86516	86769	12965786	12965534	2.74e-88	335
query	4	90.551	254	86516	86769	12975017	12974765	2.74e-88	335
query	4	90.119	253	86516	86768	9440672	9440924	1.28e-86	329
query	4	87.879	264	86521	86784	12171356	12171093	4.62e-81	311
query	4	86.742	264	86521	86784	12052413	12052676	4.66e-76	294
query	4	87.023	262	86516	86776	20054080	20053819	4.66e-76	294
query	4	89.270	233	86516	86748	8716457	8716688	6.02e-75	291
query	4	87.698	252	86512	86762	9780258	9780010	6.02e-75	291
query	4	86.466	266	86520	86784	18827065	18827330	6.02e-75	291
query	4	85.409	281	86516	86795	629508	629784	7.79e-74	287
query	4	87.149	249	86525	86773	15477151	15476903	1.01e-72	283
query	4	87.398	246	86521	86766	20628944	20629189	1.01e-72	283
query	4	86.561	253	86516	86768	8129151	8129403	1.30e-71	279
query	4	85.240	271	86516	86784	14583790	14584058	1.69e-70	276
query	4	84.892	278	86516	86792	15834845	15835118	1.69e-70	276
query	4	84.397	282	86516	86795	2524657	2524380	2.18e-69	272
query	4	85.551	263	86516	86776	15918412	15918152	2.18e-69	272
query	4	84.266	286	86520	86802	19128653	19128373	2.18e-69	272
query	4	85.714	259	86516	86772	15058657	15058913	7.85e-69	270
query	4	85.659	258	86516	86773	5798788	5798534	2.82e-68	268
query	4	85.496	262	86516	86775	14965314	14965572	2.82e-68	268
query	4	85.603	257	86514	86768	18328625	18328371	1.02e-67	267
query	4	85.944	249	86514	86762	6218919	6219166	3.65e-67	265
query	4	85.603	257	86516	86768	9177893	9177638	3.65e-67	265
query	4	85.714	252	86525	86774	11199273	11199022	3.65e-67	265
query	4	85.375	253	86516	86768	7978958	7979210	1.31e-66	263
query	4	87.124	233	86516	86748	9093757	9093988	1.31e-66	263
query	4	86.475	244	86528	86767	10227034	10226795	4.72e-66	261
query	4	85.887	248	86514	86759	16902805	16903050	4.72e-66	261
query	4	81.402	328	59537	59861	8175668	8175989	1.70e-65	259
query	4	84.884	258	86517	86774	15282130	15281875	1.70e-65	259
query	4	81.346	327	59537	59860	9440627	9440947	6.11e-65	257
query	4	83.824	272	86516	86786	7460311	7460042	2.20e-64	255
query	4	84.706	255	86514	86768	1413617	1413869	7.90e-64	254
query	4	84.151	265	86521	86784	2185259	2185521	7.90e-64	254
query	4	82.594	293	59558	59849	11381318	11381030	7.90e-64	254
query	4	83.571	280	86518	86788	2129064	2129340	2.84e-63	252
query	4	82.699	289	59556	59843	5676080	5676364	2.84e-63	252
query	4	83.908	261	86516	86774	20839375	20839634	1.32e-61	246
query	4	84.898	245	86525	86768	2101486	2101244	4.76e-61	244
query	4	84.252	254	86516	86768	16174810	16174560	4.76e-61	244
query	4	84.190	253	86516	86767	21724550	21724800	1.71e-60	243
query	4	83.396	265	86516	86777	8714426	8714687	6.15e-60	241
query	4	82.721	272	59574	59845	18037711	18037442	6.15e-60	241
query	4	85.470	234	86503	86735	20425970	20425739	6.15e-60	241
query	4	81.169	308	59542	59846	629467	629768	2.21e-59	239
query	4	85.714	231	86527	86754	13169626	13169398	2.21e-59	239
query	4	82.545	275	86518	86789	583033	583305	7.96e-59	237
query	4	82.721	272	86514	86783	12798220	12798487	7.96e-59	237
query	4	83.658	257	86529	86778	10132227	10132482	2.86e-58	235
query	4	82.545	275	59537	59810	14101312	14101044	2.86e-58	235
query	4	83.206	262	86535	86795	7431861	7431606	1.03e-57	233
query	4	83.268	257	86516	86771	7916651	7916397	1.03e-57	233
query	4	83.465	254	86533	86784	1771034	1770785	3.70e-57	231
query	4	87.500	200	86538	86737	3298577	3298776	3.70e-57	231
query	4	81.443	291	86525	86813	16107323	16107038	3.70e-57	231
query	4	82.812	256	86516	86769	5635854	5636107	1.72e-55	226
query	4	80.858	303	59537	59836	15477197	15476910	2.23e-54	222
query	4	80.690	290	59560	59847	12171384	12171100	2.88e-53	219
query	4	86.207	203	45508	45710	2707628	2707430	1.04e-52	217
query	4	85.377	212	59558	59768	11650520	11650729	1.04e-52	217
query	4	86.139	202	86527	86728	11906398	11906598	1.04e-52	217
query	4	81.159	276	59537	59810	19050714	19050446	1.34e-51	213
query	4	81.890	254	86533	86784	11517403	11517154	1.74e-50	209
query	4	81.992	261	86516	86774	11727456	11727703	6.24e-50	207
query	4	81.423	253	86533	86784	2049607	2049357	8.07e-49	204
query	4	85.354	198	86514	86710	17305738	17305934	8.07e-49	204
query	4	80.843	261	86516	86773	18221515	18221774	2.90e-48	202
query	4	71.460	911	34516	35406	18633472	18634359	2.90e-48	202
query	4	81.818	253	86533	86774	2095098	2094849	1.04e-47	200
query	4	84.653	202	45509	45710	2705604	2705405	1.04e-47	200
query	4	81.028	253	86520	86771	5999643	5999392	1.04e-47	200
query	4	81.526	249	86525	86771	13639517	13639274	3.76e-47	198
query	4	79.927	274	59559	59831	17564090	17563820	3.76e-47	198
query	4	81.633	245	86533	86775	15337898	15338136	1.35e-46	196
query	4	81.048	248	86525	86771	19507045	19507291	1.35e-46	196
query	4	79.225	284	59557	59836	18062556	18062832	8.13e-44	187
query	4	70.861	906	34516	35406	5558449	5559339	1.05e-42	183
query	4	81.197	234	59576	59807	9093749	9093977	3.78e-42	182
query	4	83.000	200	86589	86787	4396069	4395872	4.89e-41	178
query	4	70.824	922	34516	35415	10085063	10084157	4.89e-41	178
query	4	79.389	262	86514	86774	9704174	9704415	3.81e-37	165
query	4	79.528	254	86516	86769	11081435	11081670	3.81e-37	165
query	4	90.164	122	86647	86768	5911293	5911414	1.77e-35	159
query	4	77.119	236	59602	59836	10227026	10226796	3.86e-27	132
query	4	80.503	159	45540	45695	3201718	3201564	3.89e-22	115
query	4	89.535	86	45509	45594	2707237	2707153	6.51e-20	108
query	4	88.889	63	58366	58427	3983630	3983691	1.84e-10	76.8
query	2	87.241	290	86516	86803	16292392	16292107	1.65e-85	326
query	2	88.976	254	86516	86768	8659079	8659332	1.29e-81	313
