query	8	83.599	439	10285	10721	17133560	17133124	6.52e-111	409
query	8	80.806	521	9694	10195	14981715	14982230	3.05e-104	387
query	8	83.295	431	10310	10737	24829637	24829215	3.05e-104	387
query	8	83.693	417	10319	10733	13757585	13757994	1.10e-103	385
query	8	82.366	465	9584	10046	12693181	12693624	3.95e-103	383
query	8	86.610	351	10285	10632	20427441	20427095	1.42e-102	381
query	8	76.087	782	9420	10170	1267886	1267121	1.43e-97	364
query	8	82.394	426	10310	10734	9575757	9576175	1.43e-97	364
query	8	75.413	907	9410	10290	8165821	8166659	3.10e-94	353
query	8	82.135	431	10293	10722	12295735	12295325	4.01e-93	350
query	8	80.786	458	10283	10737	14982434	14982874	2.41e-90	340
query	8	85.044	341	10310	10647	1265395	1265064	3.12e-89	337
query	8	80.171	469	10285	10733	2772720	2772257	1.88e-86	327
query	8	86.813	273	10311	10582	63002	62735	4.09e-78	300
query	8	85.223	291	10339	10627	8602741	8603031	1.47e-77	298
query	8	87.251	251	10285	10533	16291918	16292166	4.12e-73	283
query	8	91.469	211	3	201	24057299	24057089	5.33e-72	279
query	8	89.048	210	4	201	12232407	12232616	4.18e-63	250
query	8	79.612	309	10302	10606	18437259	18437564	1.53e-52	215
query	8	90.000	160	10125	10284	12693848	12694006	9.18e-50	206
query	8	76.864	389	12568	12954	16538326	16537956	1.19e-48	202
query	8	89.677	155	10311	10465	13910170	13910320	1.99e-46	195
query	8	85.393	178	10110	10286	14982227	14982404	4.30e-43	183
query	8	81.034	232	12789	13017	22413736	22413507	5.56e-42	180
query	8	77.778	297	12567	12857	24673177	24673461	4.33e-38	167
query	8	86.301	146	10141	10285	8329957	8330101	2.61e-35	158
query	8	86.897	145	10310	10453	6628271	6628134	9.38e-35	156
query	8	94.805	77	201	276	24057130	24057054	1.23e-23	119
query	8	77.619	210	10513	10722	5940490	5940294	1.59e-22	115
query	8	83.200	125	19028	19152	9770260	9770136	1.59e-22	115
query	8	76.887	212	12568	12775	14992957	14992755	2.66e-20	108
query	8	87.805	82	24255	24336	1696873	1696795	7.46e-16	93.5
query	8	86.765	68	9934	10000	10126257	10126191	2.70e-10	75.0
query	8	97.222	36	20186	20221	8812824	8812859	2.10e-06	62.1
