query	Chr9	82.258	124	24218	24336	10778456	10778333	1.21e-18	102
query	Chr9	100.000	36	20186	20221	14617832	14617797	4.40e-08	67.6
query	Chr8	89.006	473	6525	6991	21914751	21915217	5.91e-161	575
query	Chr8	89.149	470	18851	19314	21914754	21915217	5.91e-161	575
query	Chr8	78.394	884	9407	10258	21421126	21421975	1.31e-142	514
query	Chr8	84.030	526	9644	10165	8276898	8276377	3.66e-138	499
query	Chr8	84.190	506	9791	10290	13694288	13693784	1.02e-133	484
query	Chr8	81.240	613	9694	10286	15472521	15473127	7.98e-130	472
query	Chr8	85.847	431	10293	10722	12997895	12997467	8.04e-125	455
query	Chr8	85.851	417	10318	10733	9243253	9243668	6.26e-121	442
query	Chr8	84.479	451	10292	10733	9240880	9240433	1.05e-118	435
query	Chr8	84.510	439	10285	10721	17551250	17550814	1.35e-117	431
query	Chr8	82.485	491	9685	10171	23425092	23424609	2.93e-114	420
query	Chr8	83.478	460	10292	10733	4047821	4047369	8.21e-110	405
query	Chr8	86.921	367	10285	10648	20949732	20949370	8.21e-110	405
query	Chr8	82.581	465	9584	10046	13282884	13283327	8.27e-105	388
query	Chr8	82.080	452	10285	10734	18241177	18241613	2.99e-99	370
query	Chr8	76.087	782	9420	10170	1302748	1301983	1.39e-97	364
query	Chr8	81.455	426	10310	10734	10318764	10319182	6.53e-91	342
query	Chr8	84.751	341	10310	10647	1300257	1299926	1.41e-87	331
query	Chr8	79.830	471	10285	10733	3047417	3046952	1.10e-83	318
query	Chr8	80.132	453	10285	10733	14956625	14957059	1.10e-83	318
query	Chr8	86.833	281	10311	10588	69021	68746	2.38e-80	307
query	Chr8	79.258	458	12567	13017	22960834	22960391	3.98e-78	300
query	Chr8	78.330	503	9425	9915	5865881	5866366	1.43e-77	298
query	Chr8	77.953	508	9420	9915	5868392	5868882	2.40e-75	291
query	Chr8	87.649	251	10285	10533	16678388	16678636	8.62e-75	289
query	Chr8	91.943	211	3	201	24639012	24638802	1.12e-73	285
query	Chr8	89.954	219	10044	10258	6503497	6503715	5.19e-72	279
query	Chr8	90.047	211	4	201	12901485	12901695	1.88e-66	261
query	Chr8	90.625	160	10125	10284	13283552	13283711	5.34e-52	213
query	Chr8	78.704	324	10302	10621	18843105	18843423	2.48e-50	207
query	Chr8	88.000	175	10310	10483	6320770	6320937	4.16e-48	200
query	Chr8	88.889	162	10293	10453	8626010	8625849	1.50e-47	198
query	Chr8	76.531	392	12568	12957	16960377	16960005	1.93e-46	195
query	Chr8	81.193	218	9951	10164	7937051	7936837	1.17e-38	169
query	Chr8	87.671	146	10141	10285	9147897	9148041	1.17e-38	169
query	Chr8	86.207	145	10310	10453	7372352	7372215	4.25e-33	150
query	Chr8	93.976	83	201	282	12901654	12901734	9.26e-25	122
query	Chr8	90.110	91	10632	10722	6570822	6570733	4.31e-23	117
query	Chr8	81.457	151	12568	12717	14287601	14287742	1.55e-22	115
query	Chr8	81.600	125	19028	19152	10534467	10534343	3.35e-19	104
query	Chr8	74.150	294	12568	12857	15481933	15481656	3.35e-19	104
query	Chr8	80.435	138	12568	12703	14291690	14291818	2.02e-16	95.3
query	Chr8	86.765	68	9934	10000	10967445	10967379	2.63e-10	75.0
query	Chr8	97.222	36	20186	20221	9633010	9633045	2.05e-06	62.1
query	Chr10	76.617	1082	9407	10427	665628	666680	1.31e-142	514
query	Chr10	87.191	445	10291	10733	9772	10215	2.83e-139	503
query	Chr10	77.881	859	9352	10186	2828723	2827892	2.85e-134	486
query	Chr10	79.651	688	9349	10022	4311613	4310957	2.89e-124	453
query	Chr10	84.978	446	10285	10729	4664625	4664185	1.34e-122	448
query	Chr10	77.975	790	9472	10255	11862748	11863484	2.25e-120	440
query	Chr10	77.865	768	9424	10161	2258633	2257884	3.77e-118	433
query	Chr10	83.790	438	10285	10722	8965271	8964847	2.95e-109	403
query	Chr10	77.459	732	9462	10163	3349348	3350069	1.06e-108	401
query	Chr10	83.765	425	10290	10713	11863569	11863984	1.78e-106	394
query	Chr10	82.707	399	10339	10733	7939961	7939568	5.05e-92	346
query	Chr10	82.596	339	10385	10722	11199730	11200063	1.85e-76	294
query	Chr10	90.995	211	3	201	11015299	11015509	2.41e-70	274
query	Chr10	88.938	226	10310	10533	4378552	4378770	3.12e-69	270
query	Chr10	81.176	340	9955	10290	4665006	4664670	4.04e-68	267
query	Chr10	78.251	446	9791	10214	2122026	2122462	2.43e-65	257
query	Chr10	79.876	323	9753	10061	11199138	11199456	3.19e-54	220
query	Chr10	81.579	266	12585	12848	1208011	1208268	1.92e-51	211
query	Chr10	76.413	407	9463	9869	10835718	10835341	6.96e-46	193
query	Chr10	82.949	217	9951	10164	5858328	5858542	2.50e-45	191
query	Chr10	78.853	279	9893	10164	11632332	11632060	7.01e-41	176
query	Chr10	78.986	276	10456	10729	13494324	13494586	2.52e-40	174
query	Chr10	76.020	392	10144	10508	250355	249972	3.26e-39	171
query	Chr10	78.169	284	12568	12848	7776007	7776279	1.17e-38	169
query	Chr10	79.058	191	9983	10169	5222240	5222056	9.26e-25	122
query	Chr10	93.976	83	24255	24336	18310695	18310775	9.26e-25	122
query	Chr10	82.812	128	12568	12695	5250638	5250755	9.32e-20	106
query	Chr10	82.857	105	10733	10836	11935969	11935869	9.39e-15	89.8
query	Chr10	84.337	83	24259	24336	12111011	12110929	7.31e-11	76.8
query	Chr10	78.689	122	8697	8813	6820404	6820286	2.63e-10	75.0
query	Chr10	84.211	76	12932	13007	885709	885783	9.46e-10	73.1
